Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
69.41620365597387,F,Low,402.87120631605495,20.221992273309624,931.7385747645486,Xoodyak
65.74934483455094,F,Low,459.1365607607674,23.752996302253653,998.5997174509652,Xoodyak
66.00802899769539,F,Low,443.4114966043363,22.741377254391537,912.0612961005485,Xoodyak
69.3898518136512,F,Low,420.3308609035349,26.55476609338028,986.8309163610186,Xoodyak
64.42597576637537,F,Low,487.8767857791452,20.918759903427357,933.5279792294381,Xoodyak
66.65327357424401,F,Low,463.72593755450464,25.359758187023395,978.534203897945,Xoodyak
69.16157017084218,F,Low,474.8173697434722,27.70805662292494,977.2457277691811,Xoodyak
62.191796583416654,F,Low,482.03244206607076,20.361820532103906,965.6793006535498,Xoodyak
65.98521701495784,F,Low,495.57364243905056,26.735192179365416,923.3852973122601,Xoodyak
61.56165058198887,F,Low,426.6999882339106,28.026803049115497,959.2676713107265,Xoodyak
64.39107799454841,F,Low,498.70211142172684,24.662055843115304,944.0821407117338,Xoodyak
60.673451520100976,F,Low,421.2893455949788,21.603552364323825,979.9104332940336,Xoodyak
66.06934815409713,F,Low,432.666518815254,20.28248005853901,949.9058740989773,Xoodyak
60.53286819686684,F,Low,494.7768517785674,27.566904824669116,984.745693001233,Xoodyak
67.09509792582489,F,Low,437.97912166703617,25.09108453112641,960.9582491865896,Xoodyak
66.13599858741158,F,Low,407.24785708427856,29.66100010203559,951.3135560099709,Xoodyak
63.73254903247969,F,Low,414.42918601704565,26.389404921870458,914.5001243345504,Xoodyak
59.01209806004503,F,Low,410.7419457050391,27.38179677079278,946.821175334843,Xoodyak
52.75208577555685,F,Low,478.2511709513312,28.97798528721763,984.899198321165,Xoodyak
52.98745006706771,F,Low,465.4360834973466,23.312461658535508,941.0471466101133,Xoodyak
59.5939626905847,F,Low,488.42034313827503,22.085026001763428,919.2404067107061,Xoodyak
56.3320241745774,F,Low,456.58537273599205,27.9389319591917,917.4325498171871,Xoodyak
51.99688154024431,F,Low,444.13515130571295,23.781494074726897,999.057935671299,Xoodyak
54.813157596054594,F,Low,496.1433569678987,25.469038885809105,961.2889699820698,Xoodyak
52.9047129407358,F,Low,449.5599559372209,27.12786344991017,939.1922046754491,Xoodyak
51.8586812313073,F,Low,453.7043148399854,23.516710110218458,985.5118862989013,Xoodyak
56.36713388838593,F,Low,433.5342944165036,20.557014529856975,997.9956464690347,Xoodyak
58.968771564580386,F,Low,424.2683359200252,26.576094480307358,917.5658646700128,Xoodyak
58.06411450378354,F,Low,497.0833183911197,28.611906246110713,934.3479622354839,Xoodyak
58.931849440042356,F,Low,433.6494254367269,26.25251144075852,913.7761939014264,Xoodyak
57.9596743789964,F,Low,430.7642215587383,22.20187156993889,971.9826528837298,Xoodyak
52.55129978336831,F,Low,466.55441768176996,26.493741926616178,909.118160791997,Xoodyak
50.793978156756104,F,Low,487.9315719520361,20.834869540727873,911.4463837086729,Xoodyak
54.64612341059009,F,Low,477.60239768682726,28.941732584535323,927.8842437296418,Xoodyak
58.13139068080945,F,Low,440.46029982204504,23.659730802315458,975.1843353711547,Xoodyak
55.91902528003841,F,Low,492.8603280970757,28.986806751721335,967.3757777288384,Xoodyak
56.46146093931762,F,Low,470.42910172314805,25.87849689373583,997.392523382362,Xoodyak
58.140612601875446,F,Low,424.29999258099946,20.209099386061638,976.8058919183416,Xoodyak
58.440985901765416,F,Low,450.02839621603715,20.526282978401497,956.2103718368684,Xoodyak
57.44674669334314,F,Low,483.1047874329373,23.444241654578814,996.4147459547538,Xoodyak
50.687515742668666,F,Low,491.22249549733783,27.808488132763383,958.3456330358365,Xoodyak
59.78091141183606,F,Low,468.26168831917823,25.428842005046718,958.9602083517849,Xoodyak
54.42481891332274,F,Low,468.83844001283575,21.432802501220053,984.6231563532205,Xoodyak
56.73768613072744,F,Low,453.00619573341487,22.68231180488997,946.2000398682902,Xoodyak
59.28099111436581,F,Low,481.8348183490926,26.44218401046103,912.702464076974,Xoodyak
53.860749361358955,F,Low,480.9482981775756,20.582118593128452,934.1254769998859,Xoodyak
55.300367126126226,F,Low,466.55605409538555,27.460992239254193,983.950720244033,Xoodyak
56.415571216575195,F,Low,420.7280810854568,23.291711544377378,949.1988865214181,Xoodyak
53.788713351476865,F,Low,409.23714114865976,28.441223894025526,951.7396995885613,Xoodyak
59.011346776842444,F,Low,486.4874740653137,22.262715210135894,944.1041354632991,Xoodyak
51.39517084959198,F,Low,424.44404413516384,22.57620263872024,940.6487011315787,Xoodyak
58.437864362691634,F,Low,455.4404663368136,22.1389543848629,935.825738485309,Xoodyak
57.702155682648495,F,Low,451.4399383237731,24.784642702870737,929.1088946626952,Xoodyak
56.34194070084311,F,Low,406.6570080801006,29.860332410476644,972.2380239481449,Xoodyak
54.233799177614806,F,Low,425.2884696421366,28.267679388774518,904.6796822598774,Xoodyak
55.51483877556792,F,Low,459.1210865990852,28.042377412157645,913.3507975795791,Xoodyak
57.70807805292568,F,Low,466.29453132889273,20.96277817794766,967.4569532785753,Xoodyak
50.652121924654786,F,Low,429.185965918874,24.748766697445458,997.2929564361468,Xoodyak
51.20353165007121,F,Low,422.9319170269065,29.990471385598003,988.9868384875532,Xoodyak
51.22379307808044,F,Low,414.3035001239199,27.715291202948784,995.1757009319329,Xoodyak
50.417825740212045,F,Low,426.1862832843141,25.78425700925825,991.076310067585,Xoodyak
54.648728023303754,F,Low,463.45539856023703,26.096293381046944,974.5614058431526,Xoodyak
55.02907264930439,F,Low,498.8660909232667,27.04204666563308,918.5829919819586,Xoodyak
58.67072708248323,F,Low,400.83040612942125,27.78383302451579,956.9993727032219,Xoodyak
58.40187412441525,F,Low,493.2910105974152,28.717933642368852,983.6987768794846,Xoodyak
54.69278324646504,F,Low,483.0478009134148,29.001712491891887,917.2689770888983,Xoodyak
55.66593199634963,F,Low,466.4706534849121,28.723175769978365,927.8910238872702,Xoodyak
53.59274186320488,F,Low,477.5222475961669,25.18463327018926,902.7986762194582,Xoodyak
52.90496534602193,F,Low,424.91389185306315,26.534096635413693,931.7134572960277,Xoodyak
52.890060303578046,F,Low,439.0260379100576,26.951290172013447,948.6708960927263,Xoodyak
51.834863568755765,F,Low,431.621466703551,24.897821140631947,950.6880446597543,Xoodyak
55.12834823595128,F,Low,409.4588695145935,20.331249613573544,977.3998865552853,Xoodyak
55.8093915082503,F,Low,419.8605234346982,28.993573055536363,952.2587240046306,Xoodyak
52.00491513560968,F,Low,415.6914258983779,22.571493322629163,914.3886594670967,Xoodyak
56.63797858311137,F,Low,452.15813850857563,22.317178662187317,917.1231852548142,Xoodyak
50.303727718497285,F,Low,436.4229940322422,27.443935761822967,988.213073093035,Xoodyak
54.126982679521866,F,Low,444.3719099956294,23.052850224473104,917.4677264765579,Xoodyak
59.198313070701424,F,Low,401.9089039898397,28.19504734691107,916.2841209709885,Xoodyak
59.479540373081846,F,Low,459.14733949993234,27.56643007688453,918.0504147069541,Xoodyak
58.91408753598608,F,Low,488.9955278524483,27.559089964696266,966.8644220433883,Xoodyak
54.38212663369952,F,Low,456.16636373030025,28.653439488489905,960.293055073628,Xoodyak
51.18360606960809,F,Low,440.35347595321844,21.352120440412875,957.4876995648169,Xoodyak
53.75218050232599,F,Low,411.7317944608457,25.778510466898965,971.0755205174041,Xoodyak
50.4876055135136,F,Low,425.26381891386507,29.996649072141842,939.73768914592,Xoodyak
59.557528080463996,F,Low,415.4885789839308,20.19750560946405,920.3912805537617,Xoodyak
59.85718203432692,F,Low,420.45961711284906,22.38209726845142,994.4102686103259,Xoodyak
55.584096448180766,F,Low,431.6356931151944,27.031608113455867,909.0858044160195,Xoodyak
51.226842318659294,F,Low,424.47961620638176,24.01050482406941,996.2832957803777,Xoodyak
59.48433896080326,F,Low,468.2115471559451,28.786635369026392,922.1279864584711,Xoodyak
59.47607982155194,F,Low,452.8442260912738,29.759606751296623,905.3549551589441,Xoodyak
52.60748477144533,F,Low,441.67573101727453,23.906121127294366,981.0645803084694,Xoodyak
55.46082001588083,F,Low,422.04412022213285,22.7317337259011,942.1915767620129,Xoodyak
54.27119412657414,F,Low,493.9644268114873,27.31671575985748,903.7795804384618,Xoodyak
58.57362369293018,F,Low,467.96266818516773,28.823545351745423,976.305380820784,Xoodyak
53.53113915142383,F,Low,412.64368592355123,29.397872492286854,987.8735887399802,Xoodyak
56.677279339729935,F,Low,494.3613304523175,24.251099037905647,919.2119296519201,Xoodyak
54.75166445991364,F,Low,430.87897800446603,24.162774551339254,941.6589479973322,Xoodyak
54.35879587133474,F,Low,468.16118051562444,25.83639624297377,923.6451721030925,Xoodyak
52.63766130693737,F,Low,437.3832896090992,23.085899047412155,927.6160795367101,Xoodyak
58.46694284957582,F,Low,477.5655977347215,26.7527197862105,985.7930848635989,Xoodyak
56.047199646115445,F,Low,467.3591434236793,23.983509229903657,912.5801967224038,Xoodyak
53.547051840046855,F,Low,405.2627374782454,25.0517822754023,953.7891605795401,Xoodyak
52.6319465314061,F,Low,417.93859608205224,20.955025582526666,967.7155614971898,Xoodyak
56.816912932969004,F,Low,494.1341239475064,20.770563501751177,939.9763062076578,Xoodyak
59.23184415943614,F,Low,421.57751375965154,29.130049883784565,964.396612772238,Xoodyak
52.24381635026985,F,Low,463.3187226070181,23.933813692246776,908.1442766601831,Xoodyak
56.96102428063296,F,Low,479.2912936911705,28.075435497693455,904.3463864499364,Xoodyak
51.99279499856618,F,Low,446.7920034832217,22.168601813389568,932.9758485135189,Xoodyak
51.40159894886364,F,Low,405.4152463777327,26.6102422352085,901.0435228792062,Xoodyak
58.13747600131271,F,Low,400.02820309728406,20.721945764891128,923.8544458877043,Xoodyak
51.73560866756807,F,Low,455.2892216620239,20.763928965154495,947.5051736987499,Xoodyak
50.04967732835877,F,Low,435.17114578167167,25.871092507884338,974.4869269435239,Xoodyak
56.60265894140885,F,Low,435.08724979757284,29.000111838943134,976.3953474915345,Xoodyak
57.80659463087325,F,Low,465.5514750117295,25.824200921975955,998.0592859089388,Xoodyak
50.474417051947306,F,Low,465.0018376267039,26.687636409130235,937.8364537671582,Xoodyak
57.86943962490171,F,Low,471.1240015122652,24.556784947861345,971.3768581809117,Xoodyak
59.426862597332786,F,Low,498.8067911879234,23.076232029584528,915.6209935248575,Xoodyak
48.730108194548514,F,Low,442.8087769250664,22.551973556050594,930.3217885767976,Xoodyak
42.218115583317704,F,Low,406.6550216278903,21.19959048423144,906.6978516660593,Xoodyak
48.08685856998739,F,Low,492.2304833565203,29.366281956050443,918.3854846692551,Xoodyak
43.70797044578594,F,Low,454.69741120246414,26.877417670721893,949.7019707152733,Xoodyak
43.1501815884222,F,Low,461.473470011731,26.77234199335129,930.2813999151883,Xoodyak
41.09339036560667,F,Low,450.8241510152074,21.2032055481902,935.1770807228517,Xoodyak
40.561039057341006,F,Low,446.58897701300305,29.10810105100251,993.3936231140516,Xoodyak
45.298653247023694,F,Low,427.096547908759,29.365207116675286,946.8620086899678,Xoodyak
42.66293269213038,F,Low,484.6182421081449,26.806602710387782,947.8981340076821,Xoodyak
48.099696888043326,F,Low,407.90346511555856,29.20066384200525,964.4332188701914,Xoodyak
41.65954811260674,F,Low,467.79878717596483,20.096323613728877,983.5649577628603,Xoodyak
47.86837427031977,F,Low,494.603909628821,28.593985674403356,926.6971683468108,Xoodyak
44.083990237244564,F,Low,418.50318894580647,20.267215624585475,965.9740535114192,Xoodyak
47.45272674615858,F,Low,490.6781876375689,26.43086463464953,902.5045781219718,Xoodyak
41.80341297448347,F,Low,482.12514281162413,26.436531229374147,924.9627564725287,Xoodyak
43.17726164004049,F,Low,426.3434548946595,24.943354272983722,975.5708310381583,Xoodyak
46.22403580694895,F,Low,497.9892142894056,24.290989089741316,979.1381417655808,Xoodyak
47.80245548000589,F,Low,466.52728786934074,22.264307192221427,977.706321021418,Xoodyak
44.315655026913674,F,Low,454.15353436387664,28.071167563233264,928.1597816422586,Xoodyak
47.16792296391422,F,Low,418.3931645331686,27.76211827145149,917.0287315645364,Xoodyak
49.60133524205707,F,Low,470.854191558009,29.1062053550771,940.3341645493216,Xoodyak
42.75143812894481,F,Low,435.8204488857751,29.634276946293266,991.1635720179861,Xoodyak
45.2776511025328,F,Low,492.15817429850614,21.846979664251037,901.9570165331846,Xoodyak
47.025402620834626,F,Low,445.02231505532,27.93966800962927,996.0718429567651,Xoodyak
46.21340542933709,F,Low,495.36037718326963,26.05619793811919,949.2500770784659,Xoodyak
43.21743377397547,F,Low,444.54652093512567,22.99573286534794,948.1902278280371,Xoodyak
43.04098943509738,F,Low,492.68191343318125,28.14090546908656,993.4972473521663,Xoodyak
40.73268834024489,F,Low,462.6373087885736,28.636362279001403,925.7728885087305,Xoodyak
42.497952362535464,F,Low,413.6483219842302,29.408718898996767,983.0729815036782,Xoodyak
42.08518061269571,F,Low,486.0378310306895,28.10445877807315,976.6523030440936,Xoodyak
40.61870552506384,F,Low,481.95659319162877,27.795539071807188,953.000622040213,Xoodyak
42.0342842826412,F,Low,421.83504922453574,20.431343328882374,984.2623318857746,Xoodyak
49.641256217358645,F,Low,433.71752627388753,22.10238264342655,982.0733313664415,Xoodyak
47.303611363758904,F,Low,475.77042673409875,24.292948057830976,974.8641619451691,Xoodyak
48.14311869427303,F,Low,432.17600972054845,24.69271056618271,932.1792882966373,Xoodyak
41.93092912958233,F,Low,481.37386528232236,20.23639535803076,967.8361664968091,Xoodyak
44.6185444889816,F,Low,436.6390869970843,20.77354931572512,960.8038054261644,Xoodyak
41.85268071077755,F,Low,439.7110805194525,27.26767803225449,929.1360325739397,Xoodyak
41.33770365005235,F,Low,490.65042187348786,28.349757255391225,999.4003104639035,Xoodyak
41.22599803236182,F,Low,454.9574133714144,20.725957159493987,959.4765344183661,Xoodyak
48.73440492525081,F,Low,476.34017898814557,22.530138710438948,962.217027414097,Xoodyak
47.35378809243669,F,Low,488.20821825824964,22.17833620583867,951.2681236528119,Xoodyak
41.9106118681831,F,Low,448.731031782936,21.185504586137977,930.8523764560815,Xoodyak
46.5598719782346,F,Low,417.1523136076427,25.248654193926864,927.8764624105695,Xoodyak
41.73810232957878,F,Low,427.34513505301203,25.95423415324404,975.5245096088689,Xoodyak
47.60293522376942,F,Low,466.45679765845006,23.76939313484119,911.8564578554166,Xoodyak
48.9471763328229,F,Low,464.21108798338105,20.67407312414132,949.3119131066356,Xoodyak
47.0633126935406,F,Low,447.8124305293959,22.3149396134384,923.210986082313,Xoodyak
49.40664266041245,F,Low,446.24792070561284,21.566477044845502,964.4704187876761,Xoodyak
43.730464678610275,F,Low,449.895896342678,27.837672320987743,961.887611672132,Xoodyak
45.25967071444004,F,Low,465.5166946628768,25.48313833241068,913.543028664472,Xoodyak
40.736938058636696,F,Low,414.311105206192,27.54094440192854,981.1216423222301,Xoodyak
43.64985297457942,F,Low,400.8436118025433,25.0864080222063,998.2742794095917,Xoodyak
43.6592948669669,F,Low,438.3059914140708,27.998595616793096,938.3240113509216,Xoodyak
43.47473941154115,F,Low,428.7227208635419,20.353821030579848,909.9081443706173,Xoodyak
49.68330845765165,F,Low,439.2917426646492,23.259137001581518,943.0533910422896,Xoodyak
46.34326177140115,F,Low,478.36464182825114,23.31293774002789,960.5261214047855,Xoodyak
42.760402671279294,F,Low,493.43527014988416,25.293869335639105,984.5817203226984,Xoodyak
44.996588550988506,F,Low,478.3152007774023,20.2730174251088,938.2374343306847,Xoodyak
42.10801439002301,F,Low,441.53007189562345,24.88435709255573,932.8676579604835,Xoodyak
42.389167870688084,F,Low,464.55372842078316,20.53822296552864,920.1133214117258,Xoodyak
47.7621183194471,F,Low,459.08087023217524,23.650718905024995,923.400994228065,Xoodyak
46.25197673173496,F,Low,420.6927503146769,24.87997643277491,998.6628656536604,Xoodyak
45.35348695965004,F,Low,478.69228991738106,21.227457600967515,924.5627395805493,Xoodyak
42.04438885096993,F,Low,499.1490685570095,25.741998123528006,983.0953137749002,Xoodyak
45.53011851576849,F,Low,407.08067460473393,21.537974417975498,901.2618181178217,Xoodyak
41.61449591475369,F,Low,482.3770685232852,20.01676648172717,945.4172649346453,Xoodyak
48.21177377861731,F,Low,470.4373641781033,27.768782125051274,969.8844933344963,Xoodyak
40.5109302414901,F,Low,484.507468569512,26.649280900913027,964.0393456352342,Xoodyak
49.187190740117295,F,Low,419.9369825777954,28.185406674262804,992.7802015023464,Xoodyak
45.9607501280304,F,Low,476.4012988116503,25.094015541945815,954.4582261562682,Xoodyak
48.942817749398,F,Low,482.2958812708302,27.650875408565742,996.9159407145253,Xoodyak
45.92695798399211,F,Low,436.4558005374888,26.11019515241721,963.4520921478188,Xoodyak
40.5489737044201,F,Low,496.5081846988518,28.78025887202959,905.2440317505797,Xoodyak
44.965560988352436,F,Low,458.09876348403685,27.955640425446312,984.7790524093945,Xoodyak
45.720025555483865,F,Low,403.6077079840331,26.493359510186462,919.617180802375,Xoodyak
45.15939186192971,F,Low,408.4231582089427,22.836131350375215,968.3845031938639,Xoodyak
41.49086549749089,F,Low,444.49168639073963,28.29677643917392,942.2549694232437,Xoodyak
44.994985299781995,F,Low,492.6700194531591,29.12006066170058,914.5963298122732,Xoodyak
41.29448412513783,F,Low,410.912575942064,25.53507812534627,930.3029479348463,Xoodyak
42.07002811553842,F,Low,495.59515123736463,20.57672041324508,993.2170059139992,Xoodyak
41.635621910894216,F,Low,479.62099471508765,27.932487201735544,989.8180720693258,Xoodyak
43.57389304193152,F,Low,405.26802318140716,23.472000680829773,958.3968548642599,Xoodyak
48.25493734782729,F,Low,448.0157181198832,26.296909380105163,999.3261685320192,Xoodyak
