Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
86.84238172030558,E,L1,2200,5000,500000,LBlock
85.49736807202332,E,L1,2200,5000,500000,LBlock
86.37972604365721,E,L1,2200,5000,500000,LBlock
87.60084348675117,E,L1,2200,5000,500000,LBlock
84.25641853516873,E,L1,2200,5000,500000,LBlock
82.67083977423492,E,L1,2200,5000,500000,LBlock
82.78900063100053,E,L1,2200,5000,500000,LBlock
85.99437011845455,E,L1,2200,5000,500000,LBlock
81.90705996159903,E,L1,2200,5000,500000,LBlock
86.24547541031251,E,L1,2200,5000,500000,LBlock
84.05763913087185,E,L1,2200,5000,500000,LBlock
84.70953689654999,E,L1,2200,5000,500000,LBlock
88.67358923521083,E,L1,2200,5000,500000,LBlock
82.81895561817464,E,L1,2200,5000,500000,LBlock
85.45914721114785,E,L1,2200,5000,500000,LBlock
89.84260132239513,E,L1,2200,5000,500000,LBlock
88.65291567978636,E,L1,2200,5000,500000,LBlock
86.70536072022355,E,L1,2200,5000,500000,LBlock
82.13137620243732,E,L1,2200,5000,500000,LBlock
81.01479213786185,E,L1,2200,5000,500000,LBlock
87.17997367041487,E,L1,2200,5000,500000,LBlock
80.03921957305322,E,L1,2200,5000,500000,LBlock
82.55648262456224,E,L1,2200,5000,500000,LBlock
83.40659782111159,E,L1,2200,5000,500000,LBlock
81.9498963610416,E,L1,2200,5000,500000,LBlock
88.37968561291439,E,L1,2200,5000,500000,LBlock
84.98487444994758,E,L1,2200,5000,500000,LBlock
84.41314764496924,E,L1,2200,5000,500000,LBlock
89.173383551558,E,L1,2200,5000,500000,LBlock
85.7765596940191,E,L1,2200,5000,500000,LBlock
81.64158861521034,E,L1,2200,5000,500000,LBlock
82.85337708698076,E,L1,2200,5000,500000,LBlock
83.79808819175705,E,L1,2200,5000,500000,LBlock
85.50403269796462,E,L1,2200,5000,500000,LBlock
89.45663342360037,E,L1,2200,5000,500000,LBlock
85.61467957971105,E,L1,2200,5000,500000,LBlock
87.78746763362665,E,L1,2200,5000,500000,LBlock
89.28174341925073,E,L1,2200,5000,500000,LBlock
87.65468946437899,E,L1,2200,5000,500000,LBlock
87.65389407868649,E,L1,2200,5000,500000,LBlock
81.6083683587943,E,L1,2200,5000,500000,LBlock
87.95066341342496,E,L1,2200,5000,500000,LBlock
83.13044029477723,E,L1,2200,5000,500000,LBlock
88.53967024184092,E,L1,2200,5000,500000,LBlock
85.43681760215475,E,L1,2200,5000,500000,LBlock
86.54092857658596,E,L1,2200,5000,500000,LBlock
86.10868024172235,E,L1,2200,5000,500000,LBlock
83.56217362129827,E,L1,2200,5000,500000,LBlock
88.90944958453242,E,L1,2200,5000,500000,LBlock
77.62799529041187,E,L1,2200,5000,500000,LBlock
72.74956814166501,E,L1,2200,5000,500000,LBlock
74.82638045275021,E,L1,2200,5000,500000,LBlock
76.79141523204392,E,L1,2200,5000,500000,LBlock
78.44805398532245,E,L1,2200,5000,500000,LBlock
73.37781958577096,E,L1,2200,5000,500000,LBlock
71.17855920374636,E,L1,2200,5000,500000,LBlock
76.68956656032934,E,L1,2200,5000,500000,LBlock
71.62788317600041,E,L1,2200,5000,500000,LBlock
79.2543347359316,E,L1,2200,5000,500000,LBlock
78.84589903138642,E,L1,2200,5000,500000,LBlock
75.24979198191849,E,L1,2200,5000,500000,LBlock
75.41221473714558,E,L1,2200,5000,500000,LBlock
77.8566309319266,E,L1,2200,5000,500000,LBlock
72.37063512497087,E,L1,2200,5000,500000,LBlock
77.44918630992599,E,L1,2200,5000,500000,LBlock
71.1415882095879,E,L1,2200,5000,500000,LBlock
77.69683822781396,E,L1,2200,5000,500000,LBlock
73.37973462620236,E,L1,2200,5000,500000,LBlock
77.71049689088277,E,L1,2200,5000,500000,LBlock
78.74778745461558,E,L1,2200,5000,500000,LBlock
71.16617919312999,E,L1,2200,5000,500000,LBlock
72.07682827166083,E,L1,2200,5000,500000,LBlock
79.22011114014337,E,L1,2200,5000,500000,LBlock
78.76830366323283,E,L1,2200,5000,500000,LBlock
70.927081928925,E,L1,2200,5000,500000,LBlock
79.0101915124053,E,L1,2200,5000,500000,LBlock
74.60337288864808,E,L1,2200,5000,500000,LBlock
76.10994038814323,E,L1,2200,5000,500000,LBlock
74.79294363763499,E,L1,2200,5000,500000,LBlock
73.97953152855109,E,L1,2200,5000,500000,LBlock
78.8929464625679,E,L1,2200,5000,500000,LBlock
70.6454965466082,E,L1,2200,5000,500000,LBlock
77.59727265835218,E,L1,2200,5000,500000,LBlock
72.31869152966587,E,L1,2200,5000,500000,LBlock
77.78601315100975,E,L1,2200,5000,500000,LBlock
75.23257517437497,E,L1,2200,5000,500000,LBlock
74.62917549690548,E,L1,2200,5000,500000,LBlock
71.67665573133702,E,L1,2200,5000,500000,LBlock
78.85178506275457,E,L1,2200,5000,500000,LBlock
78.54176399737855,E,L1,2200,5000,500000,LBlock
75.03567071495495,E,L1,2200,5000,500000,LBlock
75.22005911360239,E,L1,2200,5000,500000,LBlock
72.7895918696869,E,L1,2200,5000,500000,LBlock
75.11750140237943,E,L1,2200,5000,500000,LBlock
77.57432648658623,E,L1,2200,5000,500000,LBlock
76.66157108272145,E,L1,2200,5000,500000,LBlock
74.61951517136778,E,L1,2200,5000,500000,LBlock
75.02978508128248,E,L1,2200,5000,500000,LBlock
79.05949908282606,E,L1,2200,5000,500000,LBlock
72.65654850364102,E,L1,2200,5000,500000,LBlock
70.73021672715726,E,L1,2200,5000,500000,LBlock
74.39678664926912,E,L1,2200,5000,500000,LBlock
75.13546139634401,E,L1,2200,5000,500000,LBlock
73.6728698722483,E,L1,2200,5000,500000,LBlock
75.65030179992847,E,L1,2200,5000,500000,LBlock
74.78369186534081,E,L1,2200,5000,500000,LBlock
71.4274354157306,E,L1,2200,5000,500000,LBlock
73.06973289108176,E,L1,2200,5000,500000,LBlock
76.23168775851752,E,L1,2200,5000,500000,LBlock
70.47845075676928,E,L1,2200,5000,500000,LBlock
70.3684536578606,E,L1,2200,5000,500000,LBlock
72.87940858193603,E,L1,2200,5000,500000,LBlock
74.44941104062713,E,L1,2200,5000,500000,LBlock
78.89772341660883,E,L1,2200,5000,500000,LBlock
71.41238200626299,E,L1,2200,5000,500000,LBlock
72.76904971681756,E,L1,2200,5000,500000,LBlock
70.12233251806293,E,L1,2200,5000,500000,LBlock
79.78106901471985,E,L1,2200,5000,500000,LBlock
77.7454925296937,E,L1,2200,5000,500000,LBlock
77.8357007230479,E,L1,2200,5000,500000,LBlock
73.13773287269522,E,L1,2200,5000,500000,LBlock
79.8752558472546,E,L1,2200,5000,500000,LBlock
74.39782607788672,E,L1,2200,5000,500000,LBlock
78.33397092455373,E,L1,2200,5000,500000,LBlock
73.94667542771056,E,L1,2200,5000,500000,LBlock
75.19645752645806,E,L1,2200,5000,500000,LBlock
79.84202425258103,E,L1,2200,5000,500000,LBlock
72.69394767309106,E,L1,2200,5000,500000,LBlock
73.9943399068958,E,L1,2200,5000,500000,LBlock
74.64399632231196,E,L1,2200,5000,500000,LBlock
76.83607517338875,E,L1,2200,5000,500000,LBlock
77.26454214086397,E,L1,2200,5000,500000,LBlock
79.46548889270242,E,L1,2200,5000,500000,LBlock
76.04642604677211,E,L1,2200,5000,500000,LBlock
75.81227648230666,E,L1,2200,5000,500000,LBlock
79.55753190403735,E,L1,2200,5000,500000,LBlock
73.24637248531907,E,L1,2200,5000,500000,LBlock
75.52520505002576,E,L1,2200,5000,500000,LBlock
70.79428302050788,E,L1,2200,5000,500000,LBlock
71.49326706848376,E,L1,2200,5000,500000,LBlock
78.66811499802436,E,L1,2200,5000,500000,LBlock
70.41568951370225,E,L1,2200,5000,500000,LBlock
71.6262700957961,E,L1,2200,5000,500000,LBlock
73.67982167970176,E,L1,2200,5000,500000,LBlock
73.94669990692748,E,L1,2200,5000,500000,LBlock
77.65833724119778,E,L1,2200,5000,500000,LBlock
76.31131416467315,E,L1,2200,5000,500000,LBlock
76.88010899154018,E,L1,2200,5000,500000,LBlock
73.79789087953554,E,L1,2200,5000,500000,LBlock
61.14037078038593,E,L1,2200,5000,500000,LBlock
61.111766494011825,E,L1,2200,5000,500000,LBlock
64.70239783894463,E,L1,2200,5000,500000,LBlock
68.26943390584756,E,L1,2200,5000,500000,LBlock
62.16298958898656,E,L1,2200,5000,500000,LBlock
68.58913318708136,E,L1,2200,5000,500000,LBlock
68.3456114939384,E,L1,2200,5000,500000,LBlock
66.3342226562821,E,L1,2200,5000,500000,LBlock
69.54515686032896,E,L1,2200,5000,500000,LBlock
64.91102288188705,E,L1,2200,5000,500000,LBlock
62.57318865035705,E,L1,2200,5000,500000,LBlock
63.992289412419844,E,L1,2200,5000,500000,LBlock
65.43521366501048,E,L1,2200,5000,500000,LBlock
61.547525066176505,E,L1,2200,5000,500000,LBlock
67.23410966273491,E,L1,2200,5000,500000,LBlock
61.84014034829716,E,L1,2200,5000,500000,LBlock
63.41057247720426,E,L1,2200,5000,500000,LBlock
60.70700698450076,E,L1,2200,5000,500000,LBlock
69.15452467491683,E,L1,2200,5000,500000,LBlock
61.08153880767095,E,L1,2200,5000,500000,LBlock
66.85151071831413,E,L1,2200,5000,500000,LBlock
66.77048013477595,E,L1,2200,5000,500000,LBlock
62.33665111988513,E,L1,2200,5000,500000,LBlock
67.8815318655095,E,L1,2200,5000,500000,LBlock
65.67492021320871,E,L1,2200,5000,500000,LBlock
64.65193798585497,E,L1,2200,5000,500000,LBlock
60.64147577858636,E,L1,2200,5000,500000,LBlock
68.97881574172226,E,L1,2200,5000,500000,LBlock
69.14359265923973,E,L1,2200,5000,500000,LBlock
67.47165889546639,E,L1,2200,5000,500000,LBlock
62.43716558183434,E,L1,2200,5000,500000,LBlock
68.663215490861,E,L1,2200,5000,500000,LBlock
62.662699065891694,E,L1,2200,5000,500000,LBlock
69.89436986236596,E,L1,2200,5000,500000,LBlock
67.1728848516923,E,L1,2200,5000,500000,LBlock
65.80139014911153,E,L1,2200,5000,500000,LBlock
60.89113666523561,E,L1,2200,5000,500000,LBlock
61.93027460387148,E,L1,2200,5000,500000,LBlock
64.60651074876809,E,L1,2200,5000,500000,LBlock
68.16299539693478,E,L1,2200,5000,500000,LBlock
68.17378735039983,E,L1,2200,5000,500000,LBlock
68.83612377069862,E,L1,2200,5000,500000,LBlock
69.4748536343956,E,L1,2200,5000,500000,LBlock
67.19935908784589,E,L1,2200,5000,500000,LBlock
60.5103141356465,E,L1,2200,5000,500000,LBlock
63.15007780195263,E,L1,2200,5000,500000,LBlock
63.46694780127687,E,L1,2200,5000,500000,LBlock
65.99359753750088,E,L1,2200,5000,500000,LBlock
64.43691858974483,E,L1,2200,5000,500000,LBlock
69.75696532865076,E,L1,2200,5000,500000,LBlock
69.06632689862475,E,L1,2200,5000,500000,LBlock
60.897305082634816,E,L1,2200,5000,500000,LBlock
60.44721983719331,E,L1,2200,5000,500000,LBlock
66.197085241343,E,L1,2200,5000,500000,LBlock
69.7551230532927,E,L1,2200,5000,500000,LBlock
63.288539028967485,E,L1,2200,5000,500000,LBlock
64.88684720786428,E,L1,2200,5000,500000,LBlock
67.17904355701279,E,L1,2200,5000,500000,LBlock
67.18935761922542,E,L1,2200,5000,500000,LBlock
66.27936829598752,E,L1,2200,5000,500000,LBlock
69.55878469675832,E,L1,2200,5000,500000,LBlock
63.81915617947259,E,L1,2200,5000,500000,LBlock
61.994776298719756,E,L1,2200,5000,500000,LBlock
64.62697092657817,E,L1,2200,5000,500000,LBlock
65.94296408709862,E,L1,2200,5000,500000,LBlock
62.95103628365651,E,L1,2200,5000,500000,LBlock
62.14283172298225,E,L1,2200,5000,500000,LBlock
60.94439679282074,E,L1,2200,5000,500000,LBlock
60.05988772730225,E,L1,2200,5000,500000,LBlock
69.8146122289959,E,L1,2200,5000,500000,LBlock
68.8748101365784,E,L1,2200,5000,500000,LBlock
68.93898825476685,E,L1,2200,5000,500000,LBlock
69.07660405978477,E,L1,2200,5000,500000,LBlock
67.64452515130955,E,L1,2200,5000,500000,LBlock
60.70678613226102,E,L1,2200,5000,500000,LBlock
64.59513487621426,E,L1,2200,5000,500000,LBlock
65.58561883278371,E,L1,2200,5000,500000,LBlock
60.808463874116505,E,L1,2200,5000,500000,LBlock
69.66386522554397,E,L1,2200,5000,500000,LBlock
64.367528968605,E,L1,2200,5000,500000,LBlock
68.3713830958713,E,L1,2200,5000,500000,LBlock
61.2575423086648,E,L1,2200,5000,500000,LBlock
69.97885712530258,E,L1,2200,5000,500000,LBlock
62.79379923482029,E,L1,2200,5000,500000,LBlock
65.92288193011629,E,L1,2200,5000,500000,LBlock
64.66075603859106,E,L1,2200,5000,500000,LBlock
67.43436999505352,E,L1,2200,5000,500000,LBlock
60.93317218162837,E,L1,2200,5000,500000,LBlock
60.774466956405966,E,L1,2200,5000,500000,LBlock
66.71197012771111,E,L1,2200,5000,500000,LBlock
66.19800355993223,E,L1,2200,5000,500000,LBlock
67.30644537261239,E,L1,2200,5000,500000,LBlock
60.69640682366999,E,L1,2200,5000,500000,LBlock
69.51107475520689,E,L1,2200,5000,500000,LBlock
66.49365989596643,E,L1,2200,5000,500000,LBlock
62.762307763666456,E,L1,2200,5000,500000,LBlock
67.29327339381,E,L1,2200,5000,500000,LBlock
66.69893624334235,E,L1,2200,5000,500000,LBlock
65.27235303314717,E,L1,2200,5000,500000,LBlock
66.42913624724177,E,L1,2200,5000,500000,LBlock
55.78611711483989,E,L1,2200,5000,500000,LBlock
50.79463890020972,E,L1,2200,5000,500000,LBlock
54.336169351300164,E,L1,2200,5000,500000,LBlock
54.539682470293954,E,L1,2200,5000,500000,LBlock
53.52200069173855,E,L1,2200,5000,500000,LBlock
59.85075996712054,E,L1,2200,5000,500000,LBlock
54.284753243998004,E,L1,2200,5000,500000,LBlock
53.88422914582966,E,L1,2200,5000,500000,LBlock
57.40008583679034,E,L1,2200,5000,500000,LBlock
54.594045395027855,E,L1,2200,5000,500000,LBlock
56.4009004570738,E,L1,2200,5000,500000,LBlock
51.317316248332,E,L1,2200,5000,500000,LBlock
58.749612759130976,E,L1,2200,5000,500000,LBlock
58.42772168971052,E,L1,2200,5000,500000,LBlock
57.99996565977371,E,L1,2200,5000,500000,LBlock
52.08460513504254,E,L1,2200,5000,500000,LBlock
57.08320640624865,E,L1,2200,5000,500000,LBlock
52.753057194641066,E,L1,2200,5000,500000,LBlock
51.66631713997035,E,L1,2200,5000,500000,LBlock
57.69117553339029,E,L1,2200,5000,500000,LBlock
58.75309443038159,E,L1,2200,5000,500000,LBlock
52.78579830841215,E,L1,2200,5000,500000,LBlock
52.62167690020324,E,L1,2200,5000,500000,LBlock
53.28029872250954,E,L1,2200,5000,500000,LBlock
55.423889494047096,E,L1,2200,5000,500000,LBlock
57.45032880002624,E,L1,2200,5000,500000,LBlock
55.25911037553186,E,L1,2200,5000,500000,LBlock
54.97432199300139,E,L1,2200,5000,500000,LBlock
55.68016230892562,E,L1,2200,5000,500000,LBlock
58.536742126048054,E,L1,2200,5000,500000,LBlock
59.74133995727453,E,L1,2200,5000,500000,LBlock
57.10593934612369,E,L1,2200,5000,500000,LBlock
52.18813105109742,E,L1,2200,5000,500000,LBlock
51.56061827885008,E,L1,2200,5000,500000,LBlock
51.69216342105077,E,L1,2200,5000,500000,LBlock
57.48513337872209,E,L1,2200,5000,500000,LBlock
55.50216503181349,E,L1,2200,5000,500000,LBlock
56.66932585073279,E,L1,2200,5000,500000,LBlock
51.778592675104406,E,L1,2200,5000,500000,LBlock
58.3848340514538,E,L1,2200,5000,500000,LBlock
54.681869689145515,E,L1,2200,5000,500000,LBlock
52.66513016892146,E,L1,2200,5000,500000,LBlock
51.26249500243301,E,L1,2200,5000,500000,LBlock
51.33274908721618,E,L1,2200,5000,500000,LBlock
54.49722716847724,E,L1,2200,5000,500000,LBlock
55.0175077091926,E,L1,2200,5000,500000,LBlock
51.84841607927947,E,L1,2200,5000,500000,LBlock
55.07977778988788,E,L1,2200,5000,500000,LBlock
53.53561553960866,E,L1,2200,5000,500000,LBlock
56.63878464900017,E,L1,2200,5000,500000,LBlock
50.16442931539932,E,L1,2200,5000,500000,LBlock
55.06596810167114,E,L1,2200,5000,500000,LBlock
55.663082186511794,E,L1,2200,5000,500000,LBlock
54.201228075477644,E,L1,2200,5000,500000,LBlock
59.299073441473226,E,L1,2200,5000,500000,LBlock
55.87370159357923,E,L1,2200,5000,500000,LBlock
51.23108470211497,E,L1,2200,5000,500000,LBlock
54.92364968312159,E,L1,2200,5000,500000,LBlock
50.49182883611318,E,L1,2200,5000,500000,LBlock
57.06522986226743,E,L1,2200,5000,500000,LBlock
59.38679340860324,E,L1,2200,5000,500000,LBlock
55.531862771105125,E,L1,2200,5000,500000,LBlock
58.148971024736746,E,L1,2200,5000,500000,LBlock
57.24458931871154,E,L1,2200,5000,500000,LBlock
51.47701971483986,E,L1,2200,5000,500000,LBlock
52.642770835862,E,L1,2200,5000,500000,LBlock
59.73366119941065,E,L1,2200,5000,500000,LBlock
52.14386447357823,E,L1,2200,5000,500000,LBlock
52.922116194786966,E,L1,2200,5000,500000,LBlock
51.75876884286919,E,L1,2200,5000,500000,LBlock
51.330323532704575,E,L1,2200,5000,500000,LBlock
54.4707405085267,E,L1,2200,5000,500000,LBlock
53.257647728153344,E,L1,2200,5000,500000,LBlock
54.10961653527943,E,L1,2200,5000,500000,LBlock
58.18374700930257,E,L1,2200,5000,500000,LBlock
52.969263693126045,E,L1,2200,5000,500000,LBlock
54.11052605803841,E,L1,2200,5000,500000,LBlock
58.650490184983404,E,L1,2200,5000,500000,LBlock
56.10235258939604,E,L1,2200,5000,500000,LBlock
56.90452472918002,E,L1,2200,5000,500000,LBlock
51.97053687557265,E,L1,2200,5000,500000,LBlock
58.63502826431815,E,L1,2200,5000,500000,LBlock
53.678172031458196,E,L1,2200,5000,500000,LBlock
51.46241505450716,E,L1,2200,5000,500000,LBlock
55.84413573834097,E,L1,2200,5000,500000,LBlock
54.608901978510374,E,L1,2200,5000,500000,LBlock
57.82817052326682,E,L1,2200,5000,500000,LBlock
57.120066467036125,E,L1,2200,5000,500000,LBlock
59.56415087488698,E,L1,2200,5000,500000,LBlock
59.80102593110083,E,L1,2200,5000,500000,LBlock
55.16445071724608,E,L1,2200,5000,500000,LBlock
56.459641360226684,E,L1,2200,5000,500000,LBlock
57.268071299785376,E,L1,2200,5000,500000,LBlock
57.184474332746575,E,L1,2200,5000,500000,LBlock
50.31054192975285,E,L1,2200,5000,500000,LBlock
55.88047546294736,E,L1,2200,5000,500000,LBlock
54.263849126107324,E,L1,2200,5000,500000,LBlock
52.42263274946826,E,L1,2200,5000,500000,LBlock
51.75393402600981,E,L1,2200,5000,500000,LBlock
55.570278209835045,E,L1,2200,5000,500000,LBlock
48.67570403140674,E,L1,2200,5000,500000,LBlock
40.589693885528405,E,L1,2200,5000,500000,LBlock
46.74224369246306,E,L1,2200,5000,500000,LBlock
47.07339478569021,E,L1,2200,5000,500000,LBlock
47.930719346029676,E,L1,2200,5000,500000,LBlock
40.21345319425164,E,L1,2200,5000,500000,LBlock
45.262469768268,E,L1,2200,5000,500000,LBlock
43.281568063034214,E,L1,2200,5000,500000,LBlock
43.92410160794581,E,L1,2200,5000,500000,LBlock
48.80832999834049,E,L1,2200,5000,500000,LBlock
46.314814663282974,E,L1,2200,5000,500000,LBlock
41.17243744464922,E,L1,2200,5000,500000,LBlock
41.41714627988652,E,L1,2200,5000,500000,LBlock
45.76567571030957,E,L1,2200,5000,500000,LBlock
48.40823296528256,E,L1,2200,5000,500000,LBlock
42.77163276355951,E,L1,2200,5000,500000,LBlock
40.062093586286295,E,L1,2200,5000,500000,LBlock
47.06629622456864,E,L1,2200,5000,500000,LBlock
46.21783397410764,E,L1,2200,5000,500000,LBlock
43.11474309829426,E,L1,2200,5000,500000,LBlock
42.645499310988214,E,L1,2200,5000,500000,LBlock
41.38149418861951,E,L1,2200,5000,500000,LBlock
43.92102544683804,E,L1,2200,5000,500000,LBlock
43.58579049435895,E,L1,2200,5000,500000,LBlock
42.42815182722653,E,L1,2200,5000,500000,LBlock
47.90640192589245,E,L1,2200,5000,500000,LBlock
49.54014625744119,E,L1,2200,5000,500000,LBlock
47.438974774336685,E,L1,2200,5000,500000,LBlock
48.22075300692915,E,L1,2200,5000,500000,LBlock
48.808881823086686,E,L1,2200,5000,500000,LBlock
46.22422643404255,E,L1,2200,5000,500000,LBlock
40.93071888972776,E,L1,2200,5000,500000,LBlock
46.76682462789692,E,L1,2200,5000,500000,LBlock
49.6345270361316,E,L1,2200,5000,500000,LBlock
43.54154063105888,E,L1,2200,5000,500000,LBlock
49.68464640866123,E,L1,2200,5000,500000,LBlock
49.0142302955711,E,L1,2200,5000,500000,LBlock
43.301033122586375,E,L1,2200,5000,500000,LBlock
41.95744033499341,E,L1,2200,5000,500000,LBlock
43.61566925937338,E,L1,2200,5000,500000,LBlock
42.74753772054918,E,L1,2200,5000,500000,LBlock
49.39521831927441,E,L1,2200,5000,500000,LBlock
43.41537878851342,E,L1,2200,5000,500000,LBlock
48.151320941248365,E,L1,2200,5000,500000,LBlock
43.56133734441208,E,L1,2200,5000,500000,LBlock
43.03435576135612,E,L1,2200,5000,500000,LBlock
40.52465043552045,E,L1,2200,5000,500000,LBlock
43.04060379763392,E,L1,2200,5000,500000,LBlock
41.43347474308186,E,L1,2200,5000,500000,LBlock
42.622571557700816,E,L1,2200,5000,500000,LBlock
44.924105935631054,E,L1,2200,5000,500000,LBlock
48.97919835975819,E,L1,2200,5000,500000,LBlock
44.59411935258059,E,L1,2200,5000,500000,LBlock
49.29284948010291,E,L1,2200,5000,500000,LBlock
41.317745256308704,E,L1,2200,5000,500000,LBlock
42.822937956665314,E,L1,2200,5000,500000,LBlock
43.38523982344813,E,L1,2200,5000,500000,LBlock
41.29658208457976,E,L1,2200,5000,500000,LBlock
46.616826315410094,E,L1,2200,5000,500000,LBlock
42.06472032918536,E,L1,2200,5000,500000,LBlock
49.93883679220877,E,L1,2200,5000,500000,LBlock
44.98909228688295,E,L1,2200,5000,500000,LBlock
47.31086280202703,E,L1,2200,5000,500000,LBlock
44.788705767415074,E,L1,2200,5000,500000,LBlock
40.7654759302144,E,L1,2200,5000,500000,LBlock
47.035250761829396,E,L1,2200,5000,500000,LBlock
47.41506117814477,E,L1,2200,5000,500000,LBlock
41.04723054415244,E,L1,2200,5000,500000,LBlock
42.06003434438146,E,L1,2200,5000,500000,LBlock
43.06071398787369,E,L1,2200,5000,500000,LBlock
49.85543740964846,E,L1,2200,5000,500000,LBlock
43.93490863662252,E,L1,2200,5000,500000,LBlock
41.25178627406144,E,L1,2200,5000,500000,LBlock
48.01316622731402,E,L1,2200,5000,500000,LBlock
49.41162254612432,E,L1,2200,5000,500000,LBlock
48.35082907336046,E,L1,2200,5000,500000,LBlock
46.117270493717946,E,L1,2200,5000,500000,LBlock
42.02754031639984,E,L1,2200,5000,500000,LBlock
44.20215388188128,E,L1,2200,5000,500000,LBlock
46.45345312378032,E,L1,2200,5000,500000,LBlock
42.592344351743364,E,L1,2200,5000,500000,LBlock
43.377843373477496,E,L1,2200,5000,500000,LBlock
48.55807168043161,E,L1,2200,5000,500000,LBlock
42.198014985078785,E,L1,2200,5000,500000,LBlock
40.9154627440636,E,L1,2200,5000,500000,LBlock
41.051038565128046,E,L1,2200,5000,500000,LBlock
45.25369180488069,E,L1,2200,5000,500000,LBlock
46.109183798299966,E,L1,2200,5000,500000,LBlock
41.21049962315527,E,L1,2200,5000,500000,LBlock
44.11935154472386,E,L1,2200,5000,500000,LBlock
40.23450539076091,E,L1,2200,5000,500000,LBlock
