Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
31.1008685380629,B,L1,2174.6440656234686,4071.312158856074,349459.7306346691,Piccolo
31.566094750690066,B,L1,2122.061237724366,4058.2751163975513,318915.80749532173,Piccolo
33.345142064199344,B,L1,2169.8817067533337,4021.4553529807044,337519.8090885795,Piccolo
36.63163684793196,B,L1,2147.297118689529,4016.7581202646898,376212.0559176187,Piccolo
36.73113813780925,B,L1,2184.952740488861,4016.9586266063648,311282.9019283555,Piccolo
35.60692793832766,B,L1,2179.7318974113573,4005.070399564304,436552.2688989803,Piccolo
30.596208967236354,B,L1,2111.693260066099,4032.486759437576,345526.76286901376,Piccolo
34.45694138025413,B,L1,2136.7572158311796,4037.6334983394954,319443.95067498175,Piccolo
30.629118980091665,B,L1,2119.2818953532264,4020.516494939543,405885.2069986354,Piccolo
31.053013292251197,B,L1,2172.019649263014,4047.611271634896,450949.12977793766,Piccolo
31.511795173156226,B,L1,2103.9689975400465,4014.6443900864942,401814.58588262554,Piccolo
33.3578363265014,B,L1,2153.1609636375247,4004.44824758368,388642.07827566675,Piccolo
35.810972943683595,B,L1,2129.2391270347675,4072.885403539494,488929.09262318147,Piccolo
39.59571161879358,B,L1,2122.87362607583,4062.5290744052854,467286.1994638781,Piccolo
38.55447351491362,B,L1,2155.2463645450957,4006.3879073707544,318659.47410036804,Piccolo
30.07933315271998,B,L1,2179.0311210760156,4046.2481503694753,341477.96747880697,Piccolo
30.92837566790136,B,L1,2166.3686609746587,4044.7228398476395,452684.43839058623,Piccolo
38.18536511960096,B,L1,2149.9693993961587,4046.4322593082256,432021.5920446959,Piccolo
38.24583366156617,B,L1,2131.3314145043714,4032.7481527227014,495277.39910290786,Piccolo
37.79482558041947,B,L1,2148.9002782464936,4009.953416713467,442440.5354902905,Piccolo
31.09348607364919,B,L1,2113.02079157733,4094.7641363528555,301899.7890814823,Piccolo
30.701123504240794,B,L1,2119.919608855404,4074.0097025997056,365597.0203583244,Piccolo
35.16787027439951,B,L1,2171.4783492581705,4026.303820157213,317921.3756458652,Piccolo
35.78514454267478,B,L1,2120.777787754473,4005.885337235193,346257.65159843036,Piccolo
33.171429116371684,B,L1,2122.926244102048,4022.6024711985683,429225.40435840964,Piccolo
35.8056612999453,B,L1,2102.8478434011745,4059.0939690454875,460824.542544884,Piccolo
33.054180969804094,B,L1,2170.5164771913037,4001.220069607559,315775.5510982766,Piccolo
34.87731941828728,B,L1,2193.2545464836985,4042.5116488424947,451516.5283503916,Piccolo
37.80520037566555,B,L1,2178.955977193097,4028.0138982741114,420063.2814181352,Piccolo
39.73974336491756,B,L1,2190.3337872844386,4012.334952300402,438487.9387933213,Piccolo
37.3177196873284,B,L1,2175.6087430668126,4024.402824718401,325084.74146608985,Piccolo
30.700516928573645,B,L1,2111.8140361711658,4036.619676495254,401821.36190338945,Piccolo
39.29872151812692,B,L1,2127.0708053668773,4083.681200724767,476313.7130153288,Piccolo
38.769298858605644,B,L1,2112.8868479673747,4031.968579218929,381358.0299066667,Piccolo
39.45488044109352,B,L1,2106.00881088769,4073.70497265571,378457.42523854517,Piccolo
33.81699293343966,B,L1,2195.6892516958615,4020.267790255747,416016.47253158997,Piccolo
31.56301809819988,B,L1,2149.24072140403,4007.46665043538,412158.63247821754,Piccolo
33.48197571230126,B,L1,2147.3592848141143,4080.453630356553,408351.2576168778,Piccolo
27.036334644210886,B,L1,2147.6519806623564,4012.0632466156917,478500.3549328864,Piccolo
22.62511867761774,B,L1,2168.22532852932,4003.159481469724,391023.7089861048,Piccolo
27.130222876404787,B,L1,2156.130045871183,4051.5683474525035,359765.45751978306,Piccolo
28.989669920281315,B,L1,2153.0611846818138,4086.717333885667,310165.64480129257,Piccolo
23.2494564073907,B,L1,2145.1629433795733,4085.8197069080497,484001.3956027807,Piccolo
29.941159134764337,B,L1,2142.2638564039903,4047.257024847687,388343.6006006375,Piccolo
23.199767832437693,B,L1,2109.1350234350266,4098.938077683129,346208.3340926919,Piccolo
22.514290290636218,B,L1,2106.1636284388123,4032.011060351206,494148.26059128944,Piccolo
23.158538074013737,B,L1,2114.202965818192,4009.2392733657553,387769.5862941229,Piccolo
29.503773428609296,B,L1,2190.786832955345,4030.698372183451,379361.41624520515,Piccolo
24.165000113674132,B,L1,2188.2181999304044,4058.773202505037,304914.0738987684,Piccolo
21.863812133972274,B,L1,2178.7703824126056,4050.245317943339,360569.1822409076,Piccolo
23.759109961319467,B,L1,2182.2759936241423,4006.334908877677,324222.26916932577,Piccolo
21.978458957325714,B,L1,2162.0149216390373,4009.9393040814634,440765.08298812807,Piccolo
29.84467749182417,B,L1,2155.063316600391,4034.7421794738807,396850.6744436537,Piccolo
26.475478653552546,B,L1,2161.8666542725928,4071.2912951953294,323135.56743100885,Piccolo
21.987506655901356,B,L1,2111.7508057325017,4073.1171366417816,467031.8384863706,Piccolo
29.832666012724093,B,L1,2153.2478416151375,4022.4984732194216,416565.1030293002,Piccolo
29.676994431797684,B,L1,2174.8782452174732,4056.3673643224347,474701.60518261755,Piccolo
27.77472561959769,B,L1,2143.8216532987044,4080.0506555385027,422991.4119749111,Piccolo
29.39464794969355,B,L1,2152.1763400807968,4011.3912114604,450850.54540142015,Piccolo
23.016228520056988,B,L1,2134.5811394130365,4046.448523792913,309786.3882082778,Piccolo
27.091446846695863,B,L1,2182.4061169275924,4086.0268137683775,347635.7463181373,Piccolo
23.582919670724362,B,L1,2162.530247568007,4017.999720410839,415813.4415744347,Piccolo
28.63964754659076,B,L1,2122.917728641721,4024.4934601955606,432484.3813651344,Piccolo
28.627780345719277,B,L1,2154.727598280055,4071.384162717802,358215.2222202616,Piccolo
27.54761430948469,B,L1,2121.6855472515563,4087.1389423347296,394330.1351781427,Piccolo
23.63307711162416,B,L1,2189.9336253771544,4092.3988770901906,487503.675698263,Piccolo
24.170467688956585,B,L1,2113.112678953671,4079.2985697241525,457989.4330659791,Piccolo
28.20214677292289,B,L1,2104.86934800349,4046.2037783231226,361057.25869169255,Piccolo
20.215993392351624,B,L1,2177.0394305164987,4077.4402664686413,351581.48286990565,Piccolo
26.85876598355111,B,L1,2142.4532704330168,4052.1323638648673,418590.8151189723,Piccolo
24.308334309658044,B,L1,2112.489295538698,4054.845381869726,399418.25681870873,Piccolo
28.433139781770855,B,L1,2107.9915582587655,4053.7212774067466,395437.86954397836,Piccolo
23.071411126453974,B,L1,2164.0857216046115,4081.662471769555,343374.31002464093,Piccolo
22.499145510063435,B,L1,2123.72848103238,4028.578897612243,329302.8338255249,Piccolo
25.532463107244762,B,L1,2142.969656865012,4029.4263453522194,481818.4347699556,Piccolo
23.45068212709943,B,L1,2181.2669757580798,4001.8646917245496,367302.65851065353,Piccolo
25.01533157352492,B,L1,2181.4054562738306,4067.6111110592183,392307.60361213237,Piccolo
21.674032401021535,B,L1,2129.432561201632,4093.281227819054,436268.10978303105,Piccolo
27.941203122685135,B,L1,2116.208791111076,4000.0604775965858,328685.98349449795,Piccolo
29.85222202806702,B,L1,2139.692708233361,4040.008502536296,307576.0551704075,Piccolo
25.347544200169366,B,L1,2145.7828296170073,4022.284066496,310402.9809126158,Piccolo
25.213306639902584,B,L1,2122.2394195950396,4008.391119542713,376247.04153627023,Piccolo
23.272513955730282,B,L1,2138.535576294019,4003.675335997966,364783.8205910066,Piccolo
28.52396620123606,B,L1,2185.5691180320255,4066.3415646009917,387324.2323329882,Piccolo
26.863348121290148,B,L1,2145.09046617476,4088.821957544481,410102.24800598476,Piccolo
22.120093880062537,B,L1,2101.6883463159334,4050.236748665285,393469.5861457947,Piccolo
28.09419458910626,B,L1,2186.914680576881,4028.2196482237646,305041.48669075785,Piccolo
24.766022390424563,B,L1,2128.1343198666373,4052.8523011990083,328089.10020907,Piccolo
22.88454826657035,B,L1,2116.092663308034,4028.2012481885313,380283.7826273609,Piccolo
22.996109909637674,B,L1,2102.1256367638407,4005.809162578052,354379.6153150522,Piccolo
24.735164705095656,B,L1,2166.446363446861,4067.9017567021706,399416.1353563558,Piccolo
20.426020599511293,B,L1,2127.5444470148927,4078.714350600324,313717.79548164527,Piccolo
23.00323286453821,B,L1,2155.0996421634827,4026.2663787285387,365517.2389566964,Piccolo
21.7594096070985,B,L1,2176.7732303978432,4019.658105136505,365406.3358856714,Piccolo
20.16426809688686,B,L1,2153.4521126992354,4066.888709983936,364037.2080574396,Piccolo
21.61241939191964,B,L1,2172.4387882825226,4086.136731436627,430217.73369729216,Piccolo
20.11028176645124,B,L1,2132.2514850562625,4092.9485732803637,369376.0950107226,Piccolo
20.083870912725843,B,L1,2112.834624573555,4069.0751619762323,317479.9996453443,Piccolo
25.264482425160917,B,L1,2157.319083210837,4088.1478558394842,399623.2174700298,Piccolo
26.222996778481697,B,L1,2191.0966560873026,4082.265531816338,476667.52369300934,Piccolo
27.972430971679206,B,L1,2145.3635480934067,4003.048482115721,417193.9209585541,Piccolo
28.31487826388535,B,L1,2156.792165500383,4006.459942134759,484546.1690879074,Piccolo
29.943342740617766,B,L1,2171.0475456251784,4082.0158024171483,320614.865945869,Piccolo
27.547874540114115,B,L1,2144.4040278018983,4053.0843347895507,316078.7204470756,Piccolo
28.779400577011955,B,L1,2173.9194000744324,4076.606843768042,465957.06100768247,Piccolo
28.955222200648326,B,L1,2153.4819833358392,4025.6448774161863,499316.5336054545,Piccolo
28.120499741667256,B,L1,2121.915987057517,4006.267924747098,462085.80327917973,Piccolo
28.77329633269249,B,L1,2141.358410633322,4029.4442322659866,369616.99773772946,Piccolo
27.27217400200627,B,L1,2102.944827763709,4075.797679010279,309031.29133820574,Piccolo
24.233003229452834,B,L1,2180.2479144226963,4025.5859509296374,471973.23869913816,Piccolo
22.584175697185415,B,L1,2104.0274386667993,4075.993920831789,483723.33798370947,Piccolo
26.511510603443604,B,L1,2174.1806445483735,4021.4721031751965,339268.696205073,Piccolo
20.572666490888036,B,L1,2147.307188435656,4039.475030204255,423449.54043213953,Piccolo
22.11123813982756,B,L1,2177.0522223475878,4078.4333394368873,388628.7408669395,Piccolo
27.950875283789294,B,L1,2139.1396570517527,4071.3286110211475,495756.5444552357,Piccolo
27.2434967302989,B,L1,2115.298140586474,4069.213468665946,343687.1263457703,Piccolo
25.217457229644143,B,L1,2145.7193726055452,4048.5122029514296,321027.215782194,Piccolo
23.774084790357207,B,L1,2145.337811430448,4099.253290641502,452506.3556002101,Piccolo
27.214111962231765,B,L1,2172.5316981828837,4005.3817710683757,312288.9660538803,Piccolo
23.71752626085189,B,L1,2138.9529279645535,4081.5843293910425,467968.88236914907,Piccolo
20.598034561551327,B,L1,2106.7652582630803,4071.1280642767597,485336.2226958073,Piccolo
20.46672705284676,B,L1,2165.0933621005956,4013.5147909665316,463764.76894064236,Piccolo
21.88024304339191,B,L1,2151.1422529210813,4093.2115081939364,424761.96667360904,Piccolo
29.388232582563063,B,L1,2103.223592687417,4003.6950330210766,440749.6333004881,Piccolo
26.95539435659023,B,L1,2191.580690748734,4023.646089260156,385832.5663312475,Piccolo
26.367941437323164,B,L1,2164.529032971202,4092.7916898952803,328647.13189482735,Piccolo
21.815027371025327,B,L1,2199.0757074321846,4023.3352123081663,368431.4083372608,Piccolo
23.89961025544424,B,L1,2183.3571536773075,4041.064655493307,436352.41809586535,Piccolo
23.85555883376478,B,L1,2176.2719333904142,4096.162795033271,377183.85587175767,Piccolo
28.46513322729942,B,L1,2145.8184743297174,4080.868048308488,436968.59369142575,Piccolo
26.63945647196209,B,L1,2128.193141155609,4013.7267784636133,489731.1097954177,Piccolo
23.255756079829702,B,L1,2123.999957983981,4008.4589465059526,452007.24801722704,Piccolo
27.050930070316145,B,L1,2137.913205167785,4035.9302880232776,494440.6058433444,Piccolo
22.2770766447402,B,L1,2155.8709516223535,4084.3828155375577,397260.1310386666,Piccolo
20.851881539316192,B,L1,2148.743046960501,4043.5263946937116,386383.429939391,Piccolo
29.826326185584964,B,L1,2122.28702451716,4079.2332141929173,465340.56502078567,Piccolo
28.497081249608808,B,L1,2198.530223996887,4094.6348024773374,355384.16585158394,Piccolo
25.990840704941075,B,L1,2108.9785822300114,4063.641982683996,415336.0041971041,Piccolo
10.227662079071136,B,L1,2121.9018884462075,4044.8623804098993,364117.29307800526,Piccolo
15.695875402423452,B,L1,2103.2396160601957,4033.628422855329,369165.07073498715,Piccolo
19.618368468737565,B,L1,2139.9115929139875,4009.347346708178,382649.00574990513,Piccolo
19.01526379874334,B,L1,2134.544407683918,4045.1679806747643,436491.213563716,Piccolo
11.165281824495603,B,L1,2130.9337561107986,4096.621282925264,448117.74455770437,Piccolo
12.08704765912146,B,L1,2180.9176007426317,4086.7634571527187,306863.6066390589,Piccolo
12.525204579097277,B,L1,2197.435536426569,4023.37209372667,408650.2092385429,Piccolo
14.84498569810025,B,L1,2103.2554928472196,4091.657571625415,489180.03669837327,Piccolo
12.03913174277449,B,L1,2177.7416591210504,4044.2195898280647,448055.82513438904,Piccolo
19.606754504795305,B,L1,2104.7181905403513,4004.3484052278295,405012.6272555533,Piccolo
16.196638115997217,B,L1,2156.5622265163397,4043.839556587681,337674.0358724575,Piccolo
19.372567002573106,B,L1,2159.4264836702123,4074.376765708178,483120.391559641,Piccolo
19.108242977644927,B,L1,2117.7876450876715,4091.7669934366304,365955.93845625705,Piccolo
14.548933470425444,B,L1,2195.0783309070366,4047.7423920537776,350252.49859898107,Piccolo
18.733374200217074,B,L1,2186.3581409528697,4063.4332494738956,362711.4707344885,Piccolo
14.777868146447691,B,L1,2103.572963174213,4049.729296602116,355451.3036210632,Piccolo
10.805538383643325,B,L1,2157.917315788125,4071.2090978327883,397428.394130936,Piccolo
10.11761038947589,B,L1,2105.588109564825,4004.0652768411182,391960.45276315644,Piccolo
11.782925696164735,B,L1,2176.7612523582575,4000.617865635469,302040.11811240343,Piccolo
10.382791129907288,B,L1,2142.4607263555044,4098.377742573454,320332.9661006457,Piccolo
19.387428129863817,B,L1,2126.658090374348,4072.125286016628,357313.7598731142,Piccolo
17.33975967176867,B,L1,2136.752924768278,4060.4944237400146,381340.54328874307,Piccolo
19.350443590195503,B,L1,2196.933170414193,4062.739238158746,373991.9388374091,Piccolo
14.589950719601228,B,L1,2124.8135017666036,4071.3276127555273,450981.84481476026,Piccolo
12.871301810450946,B,L1,2106.7486764818264,4029.9597938960706,463499.47197715315,Piccolo
14.926650464194845,B,L1,2182.453280502297,4084.6646844539787,379287.69031681697,Piccolo
16.91974225708553,B,L1,2110.3868986825432,4097.205189924644,446326.926406679,Piccolo
15.512920940041292,B,L1,2141.0878391867905,4004.102116139462,433702.6517191937,Piccolo
10.328352782539373,B,L1,2150.228036606553,4045.486646936231,424988.21342757705,Piccolo
16.108499059630425,B,L1,2173.4144482489796,4027.981573086426,331554.73282560095,Piccolo
16.57734686286568,B,L1,2172.9821096044548,4038.855837863777,445563.16724898183,Piccolo
18.436213576507534,B,L1,2153.229518885898,4006.585118087155,463292.4207502859,Piccolo
11.122791510792622,B,L1,2184.020749393762,4017.0578578982736,404268.3417282805,Piccolo
12.582881589959955,B,L1,2122.9953793766304,4081.1698630912506,346500.41645639634,Piccolo
11.986888570428162,B,L1,2130.6204141127573,4024.0685416805454,414612.875736873,Piccolo
17.69000968817367,B,L1,2154.8880464845133,4074.0199312895506,325767.5094518191,Piccolo
11.779368094171497,B,L1,2107.441704539398,4052.008616437599,490881.93130717234,Piccolo
17.215161284259857,B,L1,2122.7067996305914,4036.7342527243254,328860.3585860151,Piccolo
19.797640715830916,B,L1,2150.002214923186,4012.564855114773,426164.5035655971,Piccolo
13.60181092242631,B,L1,2170.7170263836524,4040.966022992681,365839.82521180285,Piccolo
17.197318328242034,B,L1,2126.3607042960957,4069.3258404428543,336602.6036464481,Piccolo
15.876715941002448,B,L1,2194.2066889630605,4048.0027496640782,434572.49128842534,Piccolo
15.112503665980334,B,L1,2159.6868444657293,4013.423219040419,312702.2078843022,Piccolo
10.777532277809792,B,L1,2170.8918878996815,4022.8949539049213,435328.8287659466,Piccolo
14.804686049115707,B,L1,2105.7364550766542,4038.822619422863,454556.3603067212,Piccolo
19.959917644825982,B,L1,2114.536111854095,4054.0268742779576,429001.047909754,Piccolo
16.795970681998718,B,L1,2128.3926743798575,4015.4073534467548,436774.22860708495,Piccolo
13.44379338519667,B,L1,2132.728933612625,4007.056774703634,361662.67849225353,Piccolo
16.31433294955538,B,L1,2106.7129411997357,4073.982106731247,471076.9635006764,Piccolo
11.71625139563041,B,L1,2179.716239053769,4009.0669472154104,406606.4215646499,Piccolo
19.99415913349485,B,L1,2196.9182379942085,4016.4475339122096,376728.873480938,Piccolo
15.282373143892729,B,L1,2111.362368768111,4036.503534936572,413106.8849516309,Piccolo
11.0939509875759,B,L1,2108.988073007906,4058.1488549530973,361631.6326989004,Piccolo
14.931155022691282,B,L1,2183.417702913884,4010.3912414470387,373896.54345313023,Piccolo
15.020596819882805,B,L1,2138.0014504574424,4077.002870582686,468517.2208419728,Piccolo
13.869735711930192,B,L1,2122.6852286769044,4095.720434386045,485377.7195640222,Piccolo
14.43953104702014,B,L1,2190.4531241630334,4033.282937243195,466987.925556542,Piccolo
19.46738114003549,B,L1,2105.4442227340783,4099.605437672411,407219.7394369304,Piccolo
18.09126861984366,B,L1,2172.631326784861,4027.6270620220516,365161.82903641136,Piccolo
19.714437332837637,B,L1,2105.5476622652295,4039.8321412117443,346564.37955682026,Piccolo
10.989858622533395,B,L1,2155.0258999585826,4037.7302661406206,351260.49379522796,Piccolo
13.658057121447522,B,L1,2121.9170341633926,4009.3831674346748,336108.77275815554,Piccolo
11.094078361328723,B,L1,2181.283334845562,4060.346729666653,475211.80026035884,Piccolo
19.190615182012273,B,L1,2146.2437788517987,4001.065603667197,426047.0174349981,Piccolo
