Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
42.83194924687764,I,Low,500.5133920125283,102.96631650740296,-141811.7192711965,Xoodyak
46.4520030340049,I,Low,557.4005068022302,124.43558142740365,-14193.961816677604,Xoodyak
42.93090529096097,I,Low,538.7413411976959,68.60025059107963,-172890.84479068193,Xoodyak
45.5397767146847,I,Low,590.3470993467348,58.46051509565626,-96740.96891303748,Xoodyak
44.43213556047359,I,Low,583.8501140424131,119.02757664314116,-52931.45826913905,Xoodyak
41.14792231152058,I,Low,527.0462460339064,71.2752271830001,-125009.40612079923,Xoodyak
32.620293624337705,I,Low,500.8286873026925,44.994829864896325,-167770.61474659704,Xoodyak
31.98802198186912,I,Low,557.1476541205426,77.93271106408135,-140614.24510263823,Xoodyak
38.11278728452645,I,Low,518.4267233505341,133.98089649883624,-86589.3865690364,Xoodyak
32.02338009593925,I,Low,558.93922466959,91.25884580682818,-101621.02196686744,Xoodyak
31.464206989363245,I,Low,531.4380923626801,124.5001434343049,-113271.44765513622,Xoodyak
32.471687412627766,I,Low,521.1722977600751,39.20557270671045,-187705.21345969997,Xoodyak
30.683846868748255,I,Low,501.3514860257625,64.84027310124154,-195548.4109343175,Xoodyak
33.372491143691995,I,Low,595.8991272059059,98.93624192494005,-162665.26198420205,Xoodyak
33.3804887811781,I,Low,546.818954620465,97.39616490803567,-123644.78235778211,Xoodyak
35.45215286935738,I,Low,563.2984331817003,113.56833174048275,-9526.18230104594,Xoodyak
34.423438796605325,I,Low,529.5292294250819,116.86726345649218,-100126.9716106441,Xoodyak
30.753203835724214,I,Low,519.9375261235627,101.04565629643707,-198613.02294078996,Xoodyak
38.374728604324524,I,Low,591.5544413415078,65.59686228180558,-30400.791963651485,Xoodyak
38.224519286212946,I,Low,573.85474636722,49.27355103319867,-75946.69836960302,Xoodyak
35.71050136396458,I,Low,531.5319471181342,120.79864675220867,-91264.46097781167,Xoodyak
38.43647902437924,I,Low,571.7868929378907,131.8508028997523,-97948.78350555312,Xoodyak
30.798761195337978,I,Low,567.1413978907368,92.6134997703739,-182512.58134074786,Xoodyak
36.42220395090104,I,Low,597.7999176938629,97.66245958415026,-82079.28202990704,Xoodyak
30.49291347174146,I,Low,519.0794796513247,111.60017603220105,-46675.899167534786,Xoodyak
36.94152409519274,I,Low,527.6515005894826,131.6086496006192,-11804.627794696577,Xoodyak
35.00558142508062,I,Low,504.9466025837535,62.298822036434224,-37050.13871075209,Xoodyak
38.598239932743404,I,Low,511.4997001553373,56.075623381394095,-32508.878031224685,Xoodyak
39.30011601317156,I,Low,514.4445294990553,95.49321371499646,-29634.70623568143,Xoodyak
37.73950640284461,I,Low,524.2235669010638,37.59725253456903,-83655.17330741759,Xoodyak
37.05646423339674,I,Low,585.7644218258416,76.17398765035473,-135083.49566010418,Xoodyak
30.457188511992257,I,Low,526.7619283250307,38.747979956861705,-47690.729238679785,Xoodyak
37.91469356541836,I,Low,577.7382486752198,97.6212602696264,-194761.5371887795,Xoodyak
31.178306182223192,I,Low,538.4154114547126,72.55057917101978,-19014.033241304885,Xoodyak
36.216541454492386,I,Low,500.65654762362675,105.23633359472817,-6196.827337085821,Xoodyak
30.482477709178593,I,Low,537.9202204446253,129.06050128566932,-53178.45433676003,Xoodyak
36.93851154773021,I,Low,529.6578612212797,63.9295826521827,-71321.4025546695,Xoodyak
36.710851373454375,I,Low,536.4965266072154,117.19027146727572,-172703.5646776399,Xoodyak
31.959895288782924,I,Low,548.0832337910771,72.13738272185077,-70257.27675913689,Xoodyak
38.593705137106554,I,Low,536.5683782018463,35.94180745845538,-62432.22138733071,Xoodyak
36.64977844169928,I,Low,516.5118916171527,41.92397629955587,-100671.61562968092,Xoodyak
38.178540260390825,I,Low,569.1552667919076,54.999531253031,-79151.38666405561,Xoodyak
35.434604832241796,I,Low,580.2348277355871,42.155604037744325,-57912.61495946252,Xoodyak
31.794624707525564,I,Low,569.0698619857844,102.46029409052537,-50313.1451452977,Xoodyak
30.16869604863862,I,Low,515.8004254156882,134.2851132720106,-123781.83335806112,Xoodyak
32.161694681166786,I,Low,548.0876167785672,71.16489776822141,-88351.68931996422,Xoodyak
37.59973328429426,I,Low,590.4064841070305,113.93317851771006,-53923.8219262308,Xoodyak
38.63163692243808,I,Low,574.2779148615477,123.56541422475522,-105176.93904175889,Xoodyak
30.740989518336075,I,Low,580.445145941252,83.2165890360735,-176599.32513822665,Xoodyak
33.16843997753032,I,Low,545.9786776735031,107.17703597483084,-110539.00307898942,Xoodyak
32.04603784659799,I,Low,581.5926413641632,81.85793132465554,-181282.48424056213,Xoodyak
30.87304640857918,I,Low,578.1516288261087,110.36344085441482,-21522.91054129476,Xoodyak
30.695693601796744,I,Low,585.8884395072114,82.33325729188131,341.1810830023834,Xoodyak
36.88277701638244,I,Low,515.5383790876012,60.99369565652974,-111666.41908168941,Xoodyak
31.776442366655164,I,Low,521.9388661838293,69.3777123239294,-28310.154367857776,Xoodyak
36.800999768368996,I,Low,579.4306723077087,78.55422321688064,-153826.9580650371,Xoodyak
30.397632901842496,I,Low,521.481057124994,56.640920447143905,-142038.1364507095,Xoodyak
31.106824677687996,I,Low,549.2381449827432,65.87821895952933,-132371.61682538266,Xoodyak
33.29106058919098,I,Low,521.3377585796094,83.96819522386076,-24767.69774372123,Xoodyak
38.67109121021569,I,Low,529.0926249083784,115.10547030112201,-29768.887053878767,Xoodyak
36.619402587301416,I,Low,544.4361545438674,106.36787206587928,-196006.44069406454,Xoodyak
38.12110717424582,I,Low,575.6069434524882,120.28978740230583,-179230.82200027644,Xoodyak
34.253649144249465,I,Low,559.0254674303386,38.041524378892035,-59774.75575028361,Xoodyak
38.7554439628278,I,Low,583.8469597122543,100.5198167513526,-112166.80967513855,Xoodyak
37.768181856974444,I,Low,571.9229814993397,35.905218885690886,-186919.354890958,Xoodyak
37.9912990827645,I,Low,538.0690893594741,111.28218940638118,-83018.53977985236,Xoodyak
32.80713358364119,I,Low,530.0499442765815,59.18836512066841,-175866.22589601463,Xoodyak
32.04550358733821,I,Low,534.2123482411066,67.0951947734891,-82391.19804504709,Xoodyak
35.708779689315236,I,Low,510.0104233420998,104.4497717677695,-82400.32275646875,Xoodyak
38.401049199782555,I,Low,559.8619223817258,107.52915609994587,-107010.00750120211,Xoodyak
33.66787995736396,I,Low,575.3714067119528,71.98039211395303,-73286.85510936625,Xoodyak
37.82242154627957,I,Low,533.6242648136972,63.71577980108558,-128483.73769304638,Xoodyak
35.37354385789106,I,Low,580.2654021534156,87.09765320913135,-32077.062963151315,Xoodyak
31.031144622563815,I,Low,534.2906719082263,49.41402779387765,-141627.75020997916,Xoodyak
38.40845148906048,I,Low,594.7227355081085,91.80426321344618,-147822.47481719605,Xoodyak
39.97327211793668,I,Low,531.0908186030497,98.82122303906787,-62430.136890963484,Xoodyak
34.62189719576165,I,Low,592.8423923065374,41.67046977021908,-26571.371088832653,Xoodyak
32.6996515958788,I,Low,551.1033911160304,89.01897153636948,-73089.2132644023,Xoodyak
31.23650956433262,I,Low,513.8603206954261,98.13304959639741,-53628.775182997735,Xoodyak
30.571386882960724,I,Low,573.9724256342644,79.9656915875532,-191396.8054576913,Xoodyak
37.46149519237925,I,Low,507.3828179704835,89.8375881315623,-12886.886168100033,Xoodyak
38.45899654969043,I,Low,595.8848136453241,51.85035039283266,-129628.20443288912,Xoodyak
33.80210441997417,I,Low,546.4642141960819,105.83183585654473,-30999.77400870082,Xoodyak
36.02421560984227,I,Low,550.7477877457344,84.15158821914586,-183167.46873805966,Xoodyak
37.33223188591279,I,Low,548.1187501889634,62.56003955035998,-27973.991861393955,Xoodyak
36.056170484875814,I,Low,597.5901005726732,75.25773394931012,-13401.234971504517,Xoodyak
33.202216227771444,I,Low,577.8242347958794,37.723153993787456,-15029.514745834605,Xoodyak
37.920869047812516,I,Low,551.3819582450304,67.49326680265922,-10410.051168372282,Xoodyak
31.05892592320754,I,Low,570.4036286991379,58.604011032873615,-79967.34724003283,Xoodyak
33.224900696718585,I,Low,551.4812870006539,75.91860654752175,-104205.20103012738,Xoodyak
39.65274148366193,I,Low,593.6361436735122,125.3942322859845,-193071.13822441423,Xoodyak
31.033885738895073,I,Low,599.3664437070688,59.510944198590835,-91588.24095975037,Xoodyak
39.734028983139304,I,Low,574.8637897642255,42.89212788315704,-122585.59265382256,Xoodyak
36.65461121438528,I,Low,554.7224566248779,112.00328200392302,-147165.02002102204,Xoodyak
32.60253564823624,I,Low,533.0804637796181,56.700846906235405,-172645.97957209672,Xoodyak
30.614705536305344,I,Low,532.8931898773402,114.39324012548626,-14109.765437446777,Xoodyak
34.51391480114911,I,Low,594.0565036709594,77.43564957924461,-46489.33315991543,Xoodyak
37.63431344275247,I,Low,578.0337346756563,90.36482477876717,-193721.14657096716,Xoodyak
34.27277966706802,I,Low,557.7623412533015,66.77244959863353,-20051.479725378507,Xoodyak
38.897858295888476,I,Low,591.7060252850018,72.67195852915233,-16066.1825730563,Xoodyak
37.98597054322188,I,Low,569.8920010267706,130.2876267647015,-188230.70416312243,Xoodyak
36.45378457416112,I,Low,569.7451907743852,99.59008925837989,-65726.92503190611,Xoodyak
31.185077640119452,I,Low,584.3528885061276,95.57396524247311,-37938.01425801386,Xoodyak
34.22933237896572,I,Low,551.4112491186374,116.80041051329754,-182914.17254566928,Xoodyak
35.36227957556024,I,Low,549.7918120651345,62.76916454686216,-135397.95617638525,Xoodyak
34.37031402970957,I,Low,513.7390913626064,51.25742105117058,-53893.43290369679,Xoodyak
28.323675370410704,I,Low,559.2042511796453,39.00341675951588,-114620.23919973834,Xoodyak
22.570292176301255,I,Low,558.693594374838,90.61456717381459,-83262.27233107093,Xoodyak
25.1999931767023,I,Low,531.8628382707786,128.68541757981183,-195747.0180125702,Xoodyak
29.949135702551718,I,Low,509.00224255744934,126.34400255430613,-125197.52744948976,Xoodyak
25.671033006364095,I,Low,561.0054764663794,112.60862920111846,-112951.44531098282,Xoodyak
22.190277366768996,I,Low,546.8274493785128,82.49371274033264,-2503.363492374367,Xoodyak
27.11499783960539,I,Low,573.7925395710698,106.08340101510167,-95289.04609243407,Xoodyak
27.030972098267654,I,Low,520.4124413151877,46.40736290320361,-70750.36238651411,Xoodyak
28.14555381875629,I,Low,501.789049529074,101.0734821150498,-20714.012591753297,Xoodyak
23.09355516221712,I,Low,521.4154851113944,73.1467432347424,-43293.730901383,Xoodyak
21.00474022241734,I,Low,519.6563193663862,60.63355449265341,-21951.415116338292,Xoodyak
26.90269702955224,I,Low,522.1731312443837,39.76236643816866,-190293.75539552595,Xoodyak
25.651663734498214,I,Low,535.9692644566055,48.29519268372147,-185842.6013124649,Xoodyak
25.435094454352186,I,Low,524.3129878705432,117.97044873003266,-40372.086621599854,Xoodyak
23.781669203443247,I,Low,586.355966474012,112.06544047028405,-119009.57693237935,Xoodyak
27.067714101417558,I,Low,588.3576932673559,36.13265281394387,-97644.40881946818,Xoodyak
21.589478205192478,I,Low,557.8352867563078,38.26627515032971,-92152.13097089979,Xoodyak
21.928927664742243,I,Low,593.9887163287395,87.12848828216895,-191314.37090049943,Xoodyak
28.505847588637117,I,Low,559.5185892508529,125.0971459736172,-16407.987812851243,Xoodyak
29.86915868078235,I,Low,563.104226809583,70.61514802073413,-143746.16936231602,Xoodyak
25.812611679109935,I,Low,510.7141755598384,65.55203832255215,-1995.5081819675656,Xoodyak
29.493054117532488,I,Low,549.4387493281642,100.10944910982069,-19113.93914552031,Xoodyak
21.58022650876424,I,Low,555.1224937549034,77.8200124603089,-189344.40446305365,Xoodyak
28.52929072090657,I,Low,590.429810984083,50.6379565975875,-36410.62304653508,Xoodyak
29.027647118537903,I,Low,538.3642828910553,84.1360139627063,-24755.189561343082,Xoodyak
25.1156161593047,I,Low,541.8184443586275,77.83518867052356,-51187.15102410809,Xoodyak
20.21317903151139,I,Low,507.25992967182276,48.5519363643026,-93360.02792810893,Xoodyak
28.525777930050953,I,Low,546.9925504355049,62.30002433398423,-130353.55457631819,Xoodyak
28.453687166503716,I,Low,547.75884498019,113.95645692952685,-71689.48587529242,Xoodyak
25.143697051373724,I,Low,517.7804925418885,72.17052409476847,-35083.46382572154,Xoodyak
21.451213796860944,I,Low,562.785661897163,100.904283925317,-78461.11708381571,Xoodyak
26.17504924543839,I,Low,593.3894108128213,77.96008566462064,-192654.69463585422,Xoodyak
27.306061924916605,I,Low,511.4977283284367,64.03875948097247,-58896.6821692386,Xoodyak
26.68518575994937,I,Low,557.1564831685281,104.0251457657957,-129219.71126553926,Xoodyak
22.134867187562794,I,Low,516.8159707709884,116.48185096130499,-144317.43875539556,Xoodyak
24.08226281619732,I,Low,504.96375079482596,56.42742283399236,-42931.304509936585,Xoodyak
21.562701655653942,I,Low,574.9433361398715,95.40423711913002,-108997.34151357843,Xoodyak
26.29561785462196,I,Low,546.2379264020745,106.22107061318091,-68703.65706424648,Xoodyak
24.709873621359,I,Low,511.9045380962603,132.32069615408912,-75000.67590907407,Xoodyak
27.85504643879223,I,Low,582.0737884027322,130.97314464828483,-45693.00243853478,Xoodyak
24.446836718333056,I,Low,588.604343231965,116.85642219395274,-2024.6034885452743,Xoodyak
28.95371035792008,I,Low,543.3158958287833,76.82423147585378,-110326.81111511478,Xoodyak
23.75848512290887,I,Low,521.9250782696733,122.90911343603271,-16930.653779362805,Xoodyak
27.393427012868493,I,Low,584.625653258859,68.776262416205,-44540.25543842082,Xoodyak
21.68717955152323,I,Low,530.5449477048617,128.17139177137366,-64603.091900315994,Xoodyak
20.620220580870086,I,Low,530.5593532302764,58.846813767953904,-50982.71061877755,Xoodyak
20.612940257393024,I,Low,542.2417730338442,69.89688980137535,-32009.223370208685,Xoodyak
20.120544636167594,I,Low,562.3282713582909,86.54795896676333,-75957.954634936,Xoodyak
24.671775533743414,I,Low,516.5771598235208,60.74885210145589,-197408.22909396858,Xoodyak
21.951908580565263,I,Low,568.830217349954,75.37325084283101,-147808.3218159015,Xoodyak
24.505211088102392,I,Low,515.105426231017,126.2732552597317,-184593.33360016134,Xoodyak
23.587141117962705,I,Low,549.1756270968779,42.622141232018464,-72949.59698439439,Xoodyak
23.225661615813138,I,Low,564.5283941952694,96.03852026298753,-46607.71929316125,Xoodyak
21.849108904849892,I,Low,556.3920818266574,91.66706926328405,-43496.34469120189,Xoodyak
27.18191359109919,I,Low,572.800380168591,127.85788958698595,-17329.03591169983,Xoodyak
26.624410716747878,I,Low,568.4322228496161,62.21487368645017,-29.370810685903415,Xoodyak
22.676593930308744,I,Low,589.9605262455659,95.81406278142833,-30534.062541365725,Xoodyak
27.345966791207125,I,Low,549.4323318874115,104.17692209020093,-107677.62673816885,Xoodyak
21.922619464950596,I,Low,560.694178668381,37.05252734259152,-50581.63544755721,Xoodyak
27.719353435711835,I,Low,500.68874901751184,79.81300412025408,-3267.0487467753705,Xoodyak
26.229185970739064,I,Low,596.3242585437058,69.269180435622,-23937.04190594166,Xoodyak
21.862944155687288,I,Low,554.0368689508194,80.72899499530438,-86725.11604238157,Xoodyak
22.36617280028841,I,Low,552.7864258835203,62.913952169777325,-115640.93639317708,Xoodyak
20.14272463330976,I,Low,566.8913361570424,41.385387644332184,-127707.7989672939,Xoodyak
29.839594035582703,I,Low,516.728738236286,56.02658233038478,-122914.31232268814,Xoodyak
28.403892901904978,I,Low,573.9781717317117,65.30176063267295,-180036.75593119286,Xoodyak
29.274434767868303,I,Low,506.2742689316266,115.43808704248288,-130072.36009382147,Xoodyak
25.608645007660815,I,Low,590.4532537575182,62.29114592347606,-135833.81525413864,Xoodyak
22.381438887418827,I,Low,548.4332643285355,86.49773202106984,-197.2195352972781,Xoodyak
26.04171359532603,I,Low,580.9083453237541,100.18032506953587,-14804.291432107642,Xoodyak
26.24829292972226,I,Low,512.7078909328644,58.34401571414476,-143976.7957848046,Xoodyak
23.153780974153186,I,Low,589.7743422049035,88.2183477679877,-31181.311855904827,Xoodyak
21.15705257572926,I,Low,551.6717882621284,91.48997003580767,-188309.82857701057,Xoodyak
25.144726674318825,I,Low,570.1147285445043,128.42089808134742,-34909.82873142341,Xoodyak
21.65510648959435,I,Low,522.7210721707845,73.43590277861661,-194606.56923153647,Xoodyak
23.554007387399498,I,Low,558.5424304153343,60.32910679449321,-64216.392537072235,Xoodyak
27.991653602945913,I,Low,567.7329200748875,99.73856782112792,-704.3526489233241,Xoodyak
28.545275567653096,I,Low,512.2211950942199,117.25226742102569,-163020.49090577028,Xoodyak
28.591045093544775,I,Low,578.7579135487597,39.616679737335595,-28518.96010910422,Xoodyak
23.51599619205374,I,Low,571.344324233063,37.12011221818149,-105681.43239241104,Xoodyak
21.491296006339127,I,Low,513.8199433213093,113.46921114664477,-11127.450593532529,Xoodyak
24.302103125352012,I,Low,589.2969829490552,124.93689484022372,-50135.16038059724,Xoodyak
23.338440373270796,I,Low,596.2915212106112,105.43364913060344,-172374.76604568402,Xoodyak
28.124353372733218,I,Low,551.4657572921104,76.72457145098758,-80284.51628261324,Xoodyak
23.411004816451683,I,Low,542.8315954845378,109.73192304089015,-148949.49467767324,Xoodyak
24.550953672225738,I,Low,589.7208353645364,112.8975253778471,-56565.49399336979,Xoodyak
24.33768237876033,I,Low,570.1582568645348,121.30803990153353,-20799.30144135742,Xoodyak
21.444370665362083,I,Low,596.1994831635577,83.0268563886858,-16359.701470739441,Xoodyak
29.09321539969745,I,Low,517.2135430390564,90.03932103191443,-927.5113752452278,Xoodyak
21.841224111830165,I,Low,560.2823986657431,65.55772266794654,-116999.2384322916,Xoodyak
28.8006979446238,I,Low,582.6644855846545,99.54004241376919,-127331.92999673216,Xoodyak
29.271899899070704,I,Low,544.4872783553179,111.68667205785135,-175365.58867656323,Xoodyak
26.77117733178652,I,Low,564.4513104290811,122.08262073365603,592.9839490153679,Xoodyak
28.711493699186697,I,Low,509.0039969931647,105.62235498075566,-52812.901622919475,Xoodyak
24.984528514548792,I,Low,534.2919686952924,73.7015014486095,-9957.461781871758,Xoodyak
