Timestamp,Socket,Power (W),Current (A),Voltage (V)
2025-12-04 21:19:16.758,rpi3b,2.926,0.038,117.793
2025-12-04 21:19:18.768,rpi4b,4.217,0.05,118.472
2025-12-04 21:19:18.768,rpi3b,2.978,0.041,117.842
2025-12-04 21:19:20.778,rpi4b,4.101,0.05,118.522
2025-12-04 21:19:20.778,rpi3b,2.607,0.034,117.876
2025-12-04 21:19:23.291,rpi4b,4.027,0.052,118.604
2025-12-04 21:19:23.291,rpi3b,3.059,0.037,117.909
2025-12-04 21:19:25.304,rpi4b,3.998,0.052,118.604
2025-12-04 21:19:25.304,rpi3b,3.013,0.037,117.909
2025-12-04 21:19:27.311,rpi4b,4.209,0.052,118.489
2025-12-04 21:19:27.311,rpi3b,2.82,0.036,117.859
2025-12-04 21:19:29.322,rpi4b,4.361,0.053,118.621
2025-12-04 21:19:29.322,rpi3b,2.643,0.033,117.925
2025-12-04 21:19:31.831,rpi4b,4.017,0.051,118.571
2025-12-04 21:19:31.831,rpi3b,2.651,0.034,117.925
2025-12-04 21:19:33.840,rpi4b,3.956,0.053,112.856
2025-12-04 21:19:33.840,rpi3b,2.645,0.035,112.194
2025-12-04 21:19:35.848,rpi4b,4.086,0.055,112.823
2025-12-04 21:19:35.848,rpi3b,2.673,0.034,112.21
2025-12-04 21:19:37.858,rpi4b,4.196,0.055,112.79
2025-12-04 21:19:37.858,rpi3b,3.045,0.039,112.128
2025-12-04 21:19:39.865,rpi4b,4.261,0.055,112.674
2025-12-04 21:19:39.865,rpi3b,2.953,0.04,112.061
2025-12-04 21:19:41.874,rpi4b,3.994,0.05,118.538
2025-12-04 21:19:41.874,rpi3b,3.046,0.038,117.876
2025-12-04 21:19:43.883,rpi4b,3.968,0.052,118.571
2025-12-04 21:19:43.883,rpi3b,2.646,0.034,117.925
2025-12-04 21:19:45.892,rpi4b,4.216,0.052,118.588
2025-12-04 21:19:45.892,rpi3b,2.667,0.032,117.876
2025-12-04 21:19:47.902,rpi4b,4.147,0.052,118.571
2025-12-04 21:19:47.902,rpi3b,2.632,0.032,117.942
2025-12-04 21:19:50.415,rpi4b,4.296,0.052,118.704
2025-12-04 21:19:50.415,rpi3b,2.976,0.037,118.041
2025-12-04 21:19:52.425,rpi4b,4.212,0.052,118.621
2025-12-04 21:19:52.425,rpi3b,3.062,0.038,117.909
2025-12-04 21:19:54.436,rpi4b,4.032,0.052,118.588
2025-12-04 21:19:54.436,rpi3b,3.055,0.038,117.892
2025-12-04 21:19:56.949,rpi4b,4.051,0.05,118.604
2025-12-04 21:19:56.949,rpi3b,2.674,0.032,117.876
2025-12-04 21:19:58.960,rpi4b,4.047,0.052,118.555
2025-12-04 21:19:58.960,rpi3b,3.036,0.037,117.842
2025-12-04 21:20:00.969,rpi4b,4.135,0.052,118.571
2025-12-04 21:20:00.969,rpi3b,3.141,0.039,117.892
2025-12-04 21:20:02.981,rpi4b,4.211,0.052,118.522
2025-12-04 21:20:02.981,rpi3b,2.968,0.039,117.925
2025-12-04 21:20:05.493,rpi4b,4.264,0.052,118.604
2025-12-04 21:20:05.493,rpi3b,3.003,0.042,117.975
2025-12-04 21:20:07.504,rpi4b,4.056,0.05,118.505
2025-12-04 21:20:07.504,rpi3b,2.949,0.037,117.809
2025-12-04 21:20:09.515,rpi4b,4.599,0.052,118.638
2025-12-04 21:20:09.515,rpi3b,2.896,0.037,118.008
2025-12-04 21:20:11.525,rpi4b,4.177,0.052,118.687
2025-12-04 21:20:11.525,rpi3b,2.926,0.034,118.025
2025-12-04 21:20:13.535,rpi4b,4.188,0.052,118.72
2025-12-04 21:20:13.535,rpi3b,3.104,0.037,118.025
2025-12-04 21:20:15.546,rpi4b,4.186,0.052,118.687
2025-12-04 21:20:15.546,rpi3b,3.037,0.038,117.975
2025-12-04 21:20:17.559,rpi4b,4.139,0.051,118.638
2025-12-04 21:20:17.559,rpi3b,2.66,0.033,117.992
2025-12-04 21:20:19.569,rpi4b,4.015,0.052,118.704
2025-12-04 21:20:19.569,rpi3b,2.659,0.034,117.975
2025-12-04 21:20:21.580,rpi4b,4.193,0.052,118.687
2025-12-04 21:20:21.580,rpi3b,3.033,0.038,118.058
2025-12-04 21:20:23.088,rpi4b,4.228,0.053,118.737
2025-12-04 21:20:23.088,rpi3b,3.053,0.038,118.025
2025-12-04 21:20:25.097,rpi4b,4.043,0.05,118.671
2025-12-04 21:20:25.097,rpi3b,2.965,0.038,118.091
2025-12-04 21:20:27.104,rpi4b,4.111,0.051,118.654
2025-12-04 21:20:27.104,rpi3b,3.075,0.039,118.108
2025-12-04 21:20:30.121,rpi4b,4.183,0.053,118.621
2025-12-04 21:20:30.121,rpi3b,3.003,0.037,117.975
2025-12-04 21:20:32.130,rpi4b,4.224,0.052,118.621
2025-12-04 21:20:32.130,rpi3b,3.006,0.037,118.008
2025-12-04 21:20:34.141,rpi4b,4.157,0.053,118.638
2025-12-04 21:20:34.141,rpi3b,3.033,0.037,118.025
2025-12-04 21:20:36.150,rpi4b,4.258,0.052,118.654
2025-12-04 21:20:36.150,rpi3b,3.032,0.037,117.992
2025-12-04 21:20:38.158,rpi4b,4.074,0.05,118.604
2025-12-04 21:20:38.158,rpi3b,3.029,0.037,117.958
2025-12-04 21:20:40.171,rpi4b,4.054,0.051,118.638
2025-12-04 21:20:40.171,rpi3b,3.012,0.037,117.958
2025-12-04 21:20:42.181,rpi4b,3.992,0.052,118.654
2025-12-04 21:20:42.181,rpi3b,3.032,0.037,118.008
2025-12-04 21:20:44.189,rpi4b,4.195,0.052,118.638
2025-12-04 21:20:44.189,rpi3b,2.981,0.037,118.008
2025-12-04 21:20:46.198,rpi4b,4.233,0.052,118.588
2025-12-04 21:20:46.198,rpi3b,2.711,0.033,117.975
2025-12-04 21:20:48.210,rpi4b,4.082,0.05,118.638
2025-12-04 21:20:48.210,rpi3b,2.674,0.033,118.008
2025-12-04 21:20:51.226,rpi4b,4.214,0.05,118.604
2025-12-04 21:20:51.226,rpi3b,2.652,0.033,117.992
2025-12-04 21:20:53.237,rpi4b,3.997,0.05,118.621
2025-12-04 21:20:53.237,rpi3b,3.054,0.037,117.975
2025-12-04 21:20:55.247,rpi4b,4.24,0.052,118.621
2025-12-04 21:20:55.247,rpi3b,3.77,0.039,117.975
2025-12-04 21:20:56.753,rpi4b,4.683,0.054,118.588
2025-12-04 21:20:56.753,rpi3b,2.695,0.037,118.008
2025-12-04 21:20:58.763,rpi4b,4.239,0.052,118.754
2025-12-04 21:20:58.763,rpi3b,2.658,0.033,118.041
2025-12-04 21:21:01.274,rpi4b,4.01,0.05,118.754
2025-12-04 21:21:01.274,rpi3b,2.757,0.034,118.058
2025-12-04 21:21:03.786,rpi4b,4.051,0.051,118.654
2025-12-04 21:21:03.786,rpi3b,3.092,0.038,118.074
2025-12-04 21:21:05.795,rpi4b,4.038,0.05,118.604
2025-12-04 21:21:05.795,rpi3b,2.984,0.037,117.942
2025-12-04 21:21:07.804,rpi4b,4.145,0.053,118.588
2025-12-04 21:21:07.804,rpi3b,3.018,0.039,117.909
2025-12-04 21:21:09.811,rpi4b,4.137,0.054,118.621
2025-12-04 21:21:09.811,rpi3b,3.037,0.038,117.925
2025-12-04 21:21:11.826,rpi4b,4.24,0.051,119.101
2025-12-04 21:21:11.826,rpi3b,2.962,0.037,118.489
2025-12-04 21:21:13.840,rpi4b,4.073,0.05,119.151
2025-12-04 21:21:13.840,rpi3b,2.812,0.037,118.439
2025-12-04 21:21:15.848,rpi4b,4.006,0.051,119.151
2025-12-04 21:21:15.848,rpi3b,2.655,0.033,118.439
2025-12-04 21:21:17.859,rpi4b,4.297,0.052,119.118
2025-12-04 21:21:17.859,rpi3b,3.016,0.037,118.505
2025-12-04 21:21:19.868,rpi4b,4.156,0.052,119.151
2025-12-04 21:21:19.868,rpi3b,3.075,0.039,118.588
2025-12-04 21:21:21.878,rpi4b,4.28,0.054,113.536
2025-12-04 21:21:21.878,rpi3b,2.661,0.035,112.79
2025-12-04 21:21:23.887,rpi4b,4.084,0.053,113.32
2025-12-04 21:21:23.887,rpi3b,3.151,0.039,112.823
2025-12-04 21:21:25.895,rpi4b,4.062,0.054,113.32
2025-12-04 21:21:25.895,rpi3b,3.35,0.046,112.691
2025-12-04 21:21:27.907,rpi4b,4.224,0.055,113.337
2025-12-04 21:21:27.907,rpi3b,3.102,0.04,112.724
2025-12-04 21:21:29.918,rpi4b,4.265,0.052,119.019
2025-12-04 21:21:29.918,rpi3b,3.37,0.041,118.422
2025-12-04 21:21:31.927,rpi4b,4.227,0.054,119.035
2025-12-04 21:21:31.927,rpi3b,3.399,0.04,118.422
2025-12-04 21:21:33.936,rpi4b,4.045,0.05,119.135
2025-12-04 21:21:33.936,rpi3b,2.704,0.037,118.455
2025-12-04 21:21:36.951,rpi4b,4.041,0.05,119.168
2025-12-04 21:21:36.951,rpi3b,3.004,0.038,118.538
2025-12-04 21:21:38.963,rpi4b,4.06,0.05,119.217
2025-12-04 21:21:38.963,rpi3b,3.029,0.037,118.522
2025-12-04 21:21:40.972,rpi4b,4.55,0.052,119.184
2025-12-04 21:21:40.972,rpi3b,2.897,0.035,118.505
2025-12-04 21:21:42.988,rpi4b,4.139,0.052,119.201
2025-12-04 21:21:42.988,rpi3b,3.259,0.04,118.489
2025-12-04 21:21:45.000,rpi4b,4.209,0.052,119.201
2025-12-04 21:21:45.000,rpi3b,3.276,0.037,118.571
2025-12-04 21:21:47.011,rpi4b,4.106,0.05,119.184
2025-12-04 21:21:47.011,rpi3b,2.625,0.032,118.571
2025-12-04 21:21:49.020,rpi4b,4.049,0.05,119.101
2025-12-04 21:21:49.020,rpi3b,3.102,0.038,118.472
2025-12-04 21:21:51.533,rpi4b,4.077,0.051,119.234
2025-12-04 21:21:51.533,rpi3b,3.007,0.037,118.538
2025-12-04 21:21:53.543,rpi4b,4.261,0.052,119.118
2025-12-04 21:21:53.543,rpi3b,2.578,0.034,118.505
2025-12-04 21:21:56.055,rpi4b,4.191,0.052,119.151
2025-12-04 21:21:56.055,rpi3b,3.013,0.037,118.522
2025-12-04 21:21:57.565,rpi4b,4.167,0.052,119.168
2025-12-04 21:21:57.565,rpi3b,3.17,0.037,118.505
2025-12-04 21:22:00.074,rpi4b,4.068,0.05,119.052
2025-12-04 21:22:00.074,rpi3b,2.621,0.032,118.389
2025-12-04 21:22:02.082,rpi4b,4.113,0.05,119.035
2025-12-04 21:22:02.082,rpi3b,3.012,0.038,118.439
2025-12-04 21:22:04.091,rpi4b,4.289,0.053,119.118
2025-12-04 21:22:04.091,rpi3b,3.025,0.038,118.505
2025-12-04 21:22:06.100,rpi4b,4.131,0.052,119.118
2025-12-04 21:22:06.100,rpi3b,2.564,0.033,118.439
2025-12-04 21:22:08.111,rpi4b,4.222,0.051,119.151
2025-12-04 21:22:08.111,rpi3b,2.614,0.032,118.505
2025-12-04 21:22:10.624,rpi4b,4.217,0.051,119.052
2025-12-04 21:22:10.624,rpi3b,3.206,0.041,118.455
2025-12-04 21:22:14.142,rpi4b,4.158,0.052,119.184
2025-12-04 21:22:14.142,rpi3b,3.122,0.037,118.439
2025-12-04 21:22:16.153,rpi4b,4.299,0.052,119.068
2025-12-04 21:22:16.153,rpi3b,3.042,0.037,118.356
2025-12-04 21:22:18.166,rpi4b,4.176,0.05,119.052
2025-12-04 21:22:18.166,rpi3b,2.988,0.037,118.389
2025-12-04 21:22:20.176,rpi4b,4.055,0.05,119.135
2025-12-04 21:22:20.176,rpi3b,2.984,0.037,118.455
2025-12-04 21:22:22.185,rpi4b,4.355,0.052,119.068
2025-12-04 21:22:22.185,rpi3b,3.091,0.037,118.422
2025-12-04 21:22:24.196,rpi4b,4.201,0.052,119.135
2025-12-04 21:22:24.196,rpi3b,3.027,0.037,118.489
2025-12-04 21:22:26.205,rpi4b,4.126,0.055,112.774
2025-12-04 21:22:26.205,rpi3b,3.179,0.039,112.161
2025-12-04 21:22:28.216,rpi4b,4.064,0.053,112.774
2025-12-04 21:22:28.216,rpi3b,3.084,0.039,112.128
2025-12-04 21:22:30.226,rpi4b,4.066,0.053,112.906
2025-12-04 21:22:30.226,rpi3b,3.319,0.039,112.31
2025-12-04 21:22:32.235,rpi4b,4.149,0.055,112.923
2025-12-04 21:22:32.235,rpi3b,3.233,0.039,112.293
2025-12-04 21:22:34.244,rpi4b,4.317,0.056,114.629
2025-12-04 21:22:34.244,rpi3b,2.851,0.037,116.998
2025-12-04 21:22:36.253,rpi4b,4.305,0.052,118.654
2025-12-04 21:22:36.253,rpi3b,2.668,0.033,118.041
2025-12-04 21:22:38.262,rpi4b,4.028,0.05,118.638
2025-12-04 21:22:38.262,rpi3b,3.264,0.037,118.008
2025-12-04 21:22:40.272,rpi4b,4.118,0.052,118.671
2025-12-04 21:22:40.272,rpi3b,3.299,0.04,118.025
2025-12-04 21:22:42.279,rpi4b,4.188,0.054,118.604
2025-12-04 21:22:42.279,rpi3b,3.16,0.037,117.958
2025-12-04 21:22:44.289,rpi4b,4.236,0.052,118.604
2025-12-04 21:22:44.289,rpi3b,2.695,0.034,117.958
2025-12-04 21:22:46.297,rpi4b,4.165,0.05,118.571
2025-12-04 21:22:46.297,rpi3b,2.673,0.032,117.925
2025-12-04 21:22:48.307,rpi4b,4.077,0.051,118.555
2025-12-04 21:22:48.307,rpi3b,3.021,0.038,117.909
2025-12-04 21:22:50.315,rpi4b,4.124,0.052,118.604
2025-12-04 21:22:50.315,rpi3b,3.011,0.039,117.958
2025-12-04 21:22:52.829,rpi4b,4.214,0.053,118.621
2025-12-04 21:22:52.829,rpi3b,2.584,0.033,118.025
2025-12-04 21:22:54.838,rpi4b,4.216,0.052,118.555
2025-12-04 21:22:54.838,rpi3b,2.572,0.033,117.942
2025-12-04 21:22:56.849,rpi4b,4.212,0.052,118.588
2025-12-04 21:22:56.849,rpi3b,3.051,0.037,117.942
2025-12-04 21:22:58.859,rpi4b,4.089,0.051,118.571
2025-12-04 21:22:58.859,rpi3b,3.064,0.037,117.892
2025-12-04 21:23:00.869,rpi4b,4.017,0.05,118.604
2025-12-04 21:23:00.869,rpi3b,3.207,0.039,117.942
2025-12-04 21:23:02.881,rpi4b,4.135,0.053,118.588
2025-12-04 21:23:02.881,rpi3b,2.637,0.034,117.925
2025-12-04 21:23:04.890,rpi4b,4.223,0.053,118.604
2025-12-04 21:23:04.890,rpi3b,3.04,0.038,117.942
2025-12-04 21:23:06.903,rpi4b,4.202,0.052,118.571
2025-12-04 21:23:06.903,rpi3b,3.044,0.038,117.876
2025-12-04 21:23:08.914,rpi4b,4.219,0.051,118.588
2025-12-04 21:23:08.914,rpi3b,3.051,0.039,117.892
2025-12-04 21:23:10.925,rpi4b,3.995,0.052,118.654
2025-12-04 21:23:10.925,rpi3b,2.678,0.032,117.975
2025-12-04 21:23:12.934,rpi4b,4.169,0.052,118.588
2025-12-04 21:23:12.934,rpi3b,2.64,0.032,117.925
2025-12-04 21:23:14.945,rpi4b,4.136,0.052,118.604
2025-12-04 21:23:14.945,rpi3b,2.993,0.038,117.925
2025-12-04 21:23:16.953,rpi4b,4.253,0.054,118.555
2025-12-04 21:23:16.953,rpi3b,3.041,0.037,117.925
2025-12-04 21:23:18.965,rpi4b,4.061,0.052,118.604
2025-12-04 21:23:18.965,rpi3b,3.048,0.037,117.975
2025-12-04 21:23:20.976,rpi4b,4.106,0.053,118.489
2025-12-04 21:23:20.976,rpi3b,3.029,0.038,117.842
2025-12-04 21:23:22.986,rpi4b,4.261,0.054,118.522
2025-12-04 21:23:22.986,rpi3b,3.064,0.038,117.892
2025-12-04 21:23:24.993,rpi4b,4.31,0.054,118.538
2025-12-04 21:23:24.993,rpi3b,2.972,0.038,117.992
2025-12-04 21:23:27.006,rpi4b,4.297,0.052,118.505
2025-12-04 21:23:27.006,rpi3b,2.664,0.036,117.909
2025-12-04 21:23:29.017,rpi4b,4.223,0.052,118.538
2025-12-04 21:23:29.017,rpi3b,2.582,0.033,117.925
2025-12-04 21:23:31.028,rpi4b,4.068,0.053,118.489
2025-12-04 21:23:31.028,rpi3b,3.041,0.037,117.892
2025-12-04 21:23:33.037,rpi4b,4.504,0.053,118.489
2025-12-04 21:23:33.037,rpi3b,3.097,0.041,117.809
2025-12-04 21:23:35.046,rpi4b,4.382,0.054,118.522
2025-12-04 21:23:35.046,rpi3b,2.792,0.036,117.876
2025-12-04 21:23:37.054,rpi4b,4.501,0.05,118.638
2025-12-04 21:23:37.054,rpi3b,2.845,0.036,117.992
2025-12-04 21:23:39.066,rpi4b,4.073,0.052,118.522
2025-12-04 21:23:39.066,rpi3b,2.943,0.037,117.942
2025-12-04 21:23:41.075,rpi4b,4.507,0.054,118.588
2025-12-04 21:23:41.075,rpi3b,3.039,0.038,117.958
2025-12-04 21:23:43.083,rpi4b,4.332,0.055,118.571
2025-12-04 21:23:43.083,rpi3b,2.985,0.038,117.975
2025-12-04 21:23:45.095,rpi4b,4.3,0.054,118.555
2025-12-04 21:23:45.095,rpi3b,2.682,0.034,118.008
2025-12-04 21:23:47.103,rpi4b,4.056,0.051,118.638
2025-12-04 21:23:47.103,rpi3b,2.53,0.033,118.025
2025-12-04 21:23:49.617,rpi4b,4.192,0.052,118.72
2025-12-04 21:23:49.617,rpi3b,3.019,0.038,118.074
2025-12-04 21:23:51.624,rpi4b,4.282,0.053,118.604
2025-12-04 21:23:51.624,rpi3b,3.056,0.038,117.975
2025-12-04 21:23:53.634,rpi4b,4.338,0.054,118.538
2025-12-04 21:23:53.634,rpi3b,3.012,0.036,117.876
2025-12-04 21:23:55.647,rpi4b,4.345,0.053,118.538
2025-12-04 21:23:55.647,rpi3b,2.658,0.033,117.909
2025-12-04 21:23:57.656,rpi4b,4.076,0.051,118.505
2025-12-04 21:23:57.656,rpi3b,2.71,0.034,117.842
2025-12-04 21:23:59.666,rpi4b,4.112,0.052,118.555
2025-12-04 21:23:59.666,rpi3b,2.57,0.033,117.876
2025-12-04 21:24:01.675,rpi4b,4.165,0.053,118.522
2025-12-04 21:24:01.675,rpi3b,3.168,0.039,117.958
2025-12-04 21:24:03.687,rpi4b,4.221,0.052,118.604
2025-12-04 21:24:03.687,rpi3b,3.159,0.041,117.958
2025-12-04 21:24:05.695,rpi4b,4.34,0.056,112.757
2025-12-04 21:24:05.695,rpi3b,2.613,0.036,112.244
2025-12-04 21:24:07.705,rpi4b,4.221,0.054,112.79
2025-12-04 21:24:07.705,rpi3b,2.585,0.034,112.244
2025-12-04 21:24:09.715,rpi4b,4.027,0.054,112.823
2025-12-04 21:24:09.715,rpi3b,3.028,0.035,112.277
2025-12-04 21:24:11.725,rpi4b,4.331,0.057,112.774
2025-12-04 21:24:11.725,rpi3b,3.007,0.039,112.227
2025-12-04 21:24:13.739,rpi4b,4.292,0.053,118.555
2025-12-04 21:24:13.739,rpi3b,3.001,0.037,117.925
2025-12-04 21:24:15.752,rpi4b,4.268,0.051,118.588
2025-12-04 21:24:15.752,rpi3b,2.596,0.034,118.008
2025-12-04 21:24:17.762,rpi4b,4.45,0.051,118.538
2025-12-04 21:24:17.762,rpi3b,3.017,0.037,117.925
2025-12-04 21:24:19.773,rpi4b,4.096,0.053,118.489
2025-12-04 21:24:19.773,rpi3b,2.981,0.037,117.942
2025-12-04 21:24:22.286,rpi4b,4.299,0.052,118.72
2025-12-04 21:24:22.286,rpi3b,3.106,0.033,118.058
2025-12-04 21:24:24.296,rpi4b,4.325,0.053,118.538
2025-12-04 21:24:24.296,rpi3b,2.964,0.038,117.942
2025-12-04 21:24:26.307,rpi4b,4.116,0.052,118.555
2025-12-04 21:24:26.307,rpi3b,3.113,0.037,117.892
2025-12-04 21:24:28.316,rpi4b,4.069,0.051,118.588
2025-12-04 21:24:28.316,rpi3b,2.699,0.032,117.842
2025-12-04 21:24:30.327,rpi4b,4.342,0.052,118.472
2025-12-04 21:24:30.327,rpi3b,2.625,0.033,117.826
2025-12-04 21:24:32.338,rpi4b,4.271,0.054,118.522
2025-12-04 21:24:32.338,rpi3b,3.213,0.038,117.876
2025-12-04 21:24:34.347,rpi4b,4.263,0.053,118.455
2025-12-04 21:24:34.347,rpi3b,3.079,0.037,117.826
2025-12-04 21:24:36.359,rpi4b,4.23,0.052,118.489
2025-12-04 21:24:36.359,rpi3b,3.021,0.038,117.809
2025-12-04 21:24:38.372,rpi4b,4.11,0.053,118.538
2025-12-04 21:24:38.372,rpi3b,3.029,0.037,117.876
2025-12-04 21:24:40.381,rpi4b,4.321,0.053,118.505
2025-12-04 21:24:40.381,rpi3b,3.047,0.037,117.859
2025-12-04 21:24:42.392,rpi4b,4.293,0.056,118.505
2025-12-04 21:24:42.392,rpi3b,2.978,0.038,117.892
2025-12-04 21:24:44.401,rpi4b,4.211,0.053,118.538
2025-12-04 21:24:44.401,rpi3b,3.066,0.037,117.842
2025-12-04 21:24:46.411,rpi4b,4.125,0.051,118.455
2025-12-04 21:24:46.411,rpi3b,3.015,0.039,117.876
2025-12-04 21:24:48.424,rpi4b,4.219,0.051,118.455
2025-12-04 21:24:48.424,rpi3b,3.064,0.038,117.809
2025-12-04 21:24:50.435,rpi4b,4.502,0.054,118.555
2025-12-04 21:24:50.435,rpi3b,2.62,0.034,117.876
2025-12-04 21:24:52.446,rpi4b,4.246,0.053,118.571
2025-12-04 21:24:52.446,rpi3b,2.612,0.034,117.909
2025-12-04 21:24:54.960,rpi4b,4.224,0.054,118.571
2025-12-04 21:24:54.960,rpi3b,3.031,0.038,117.958
2025-12-04 21:24:56.967,rpi4b,4.217,0.051,118.522
2025-12-04 21:24:56.967,rpi3b,2.96,0.037,117.925
2025-12-04 21:24:58.979,rpi4b,4.113,0.051,118.621
2025-12-04 21:24:58.979,rpi3b,2.648,0.032,117.975
2025-12-04 21:25:00.988,rpi4b,4.072,0.052,118.538
2025-12-04 21:25:00.988,rpi3b,3.061,0.039,117.909
2025-12-04 21:25:02.996,rpi4b,4.174,0.053,118.588
2025-12-04 21:25:02.996,rpi3b,3.112,0.039,117.942
2025-12-04 21:25:05.007,rpi4b,4.243,0.053,118.472
2025-12-04 21:25:05.007,rpi3b,2.997,0.038,117.859
2025-12-04 21:25:07.017,rpi4b,4.084,0.051,118.472
2025-12-04 21:25:07.017,rpi3b,2.966,0.037,117.876
2025-12-04 21:25:09.026,rpi4b,4.203,0.051,118.472
2025-12-04 21:25:09.026,rpi3b,3.063,0.039,117.842
2025-12-04 21:25:11.035,rpi4b,4.269,0.053,118.522
2025-12-04 21:25:11.035,rpi3b,2.668,0.033,117.859
2025-12-04 21:25:18.078,rpi4b,4.319,0.054,118.571
2025-12-04 21:25:18.078,rpi3b,3.043,0.04,117.892
2025-12-04 21:25:20.088,rpi4b,4.093,0.052,118.604
2025-12-04 21:25:20.088,rpi3b,2.621,0.035,117.958
2025-12-04 21:25:22.096,rpi4b,3.978,0.049,118.654
2025-12-04 21:25:22.096,rpi3b,2.918,0.034,117.992
2025-12-04 21:25:24.106,rpi4b,3.899,0.049,118.638
2025-12-04 21:25:24.106,rpi3b,3.088,0.037,117.942
2025-12-04 21:25:26.621,rpi4b,4.262,0.052,118.588
2025-12-04 21:25:26.621,rpi3b,3.009,0.037,117.892
2025-12-04 21:25:28.631,rpi4b,4.042,0.051,119.002
2025-12-04 21:25:28.631,rpi3b,3.06,0.037,118.389
2025-12-04 21:25:30.642,rpi4b,4.232,0.054,119.085
2025-12-04 21:25:30.642,rpi3b,2.954,0.037,118.422
2025-12-04 21:25:33.154,rpi4b,4.152,0.05,119.118
2025-12-04 21:25:33.154,rpi3b,3.037,0.037,118.406
2025-12-04 21:25:35.168,rpi4b,3.995,0.048,118.952
2025-12-04 21:25:35.168,rpi3b,3.003,0.037,118.339
2025-12-04 21:25:36.676,rpi4b,3.871,0.05,119.019
2025-12-04 21:25:36.676,rpi3b,2.661,0.033,118.373
2025-12-04 21:25:39.192,rpi4b,4.172,0.051,119.035
2025-12-04 21:25:39.192,rpi3b,2.587,0.034,118.422
2025-12-04 21:25:40.700,rpi4b,4.114,0.051,118.952
2025-12-04 21:25:40.700,rpi3b,2.632,0.032,118.207
2025-12-04 21:25:42.710,rpi4b,4.211,0.052,119.035
2025-12-04 21:25:42.710,rpi3b,2.977,0.037,118.422
2025-12-04 21:25:45.219,rpi4b,3.946,0.051,113.271
2025-12-04 21:25:45.219,rpi3b,3.052,0.039,112.608
2025-12-04 21:25:47.227,rpi4b,4.058,0.054,113.271
2025-12-04 21:25:47.227,rpi3b,3.045,0.04,112.674
2025-12-04 21:25:49.236,rpi4b,4.218,0.055,113.221
2025-12-04 21:25:49.236,rpi3b,2.951,0.039,112.625
2025-12-04 21:25:51.248,rpi4b,4.222,0.055,113.254
2025-12-04 21:25:51.248,rpi3b,3.043,0.039,112.641
2025-12-04 21:25:53.760,rpi4b,4.123,0.049,119.101
2025-12-04 21:25:53.760,rpi3b,2.968,0.037,118.389
2025-12-04 21:25:55.771,rpi4b,4.124,0.05,119.035
2025-12-04 21:25:55.771,rpi3b,2.668,0.033,118.389
2025-12-04 21:25:57.781,rpi4b,4.059,0.05,119.019
2025-12-04 21:25:57.781,rpi3b,2.636,0.032,118.356
2025-12-04 21:26:00.292,rpi4b,3.946,0.05,119.052
2025-12-04 21:26:00.292,rpi3b,2.599,0.032,118.472
2025-12-04 21:26:02.304,rpi4b,3.955,0.049,119.101
2025-12-04 21:26:02.304,rpi3b,3.071,0.038,118.455
2025-12-04 21:26:04.313,rpi4b,4.697,0.053,119.118
2025-12-04 21:26:04.313,rpi3b,3.555,0.043,118.505
2025-12-04 21:26:06.323,rpi4b,4.08,0.05,119.068
2025-12-04 21:26:06.323,rpi3b,3.118,0.038,118.439
2025-12-04 21:26:08.332,rpi4b,4.096,0.048,119.002
2025-12-04 21:26:08.332,rpi3b,3.065,0.037,118.323
2025-12-04 21:26:10.339,rpi4b,4.13,0.05,119.052
2025-12-04 21:26:10.339,rpi3b,2.987,0.037,118.422
2025-12-04 21:26:13.860,rpi4b,4.174,0.05,119.118
2025-12-04 21:26:13.860,rpi3b,2.956,0.032,118.455
2025-12-04 21:26:15.871,rpi4b,3.903,0.048,119.151
2025-12-04 21:26:15.871,rpi3b,3.006,0.037,118.489
2025-12-04 21:26:17.881,rpi4b,3.996,0.049,119.068
2025-12-04 21:26:17.881,rpi3b,3.02,0.037,118.439
2025-12-04 21:26:19.893,rpi4b,4.273,0.053,119.035
2025-12-04 21:26:19.893,rpi3b,2.704,0.032,118.389
2025-12-04 21:26:21.905,rpi4b,4.02,0.05,119.085
2025-12-04 21:26:21.905,rpi3b,2.947,0.037,118.505
2025-12-04 21:26:23.915,rpi4b,4.175,0.05,119.101
2025-12-04 21:26:23.915,rpi3b,3.03,0.037,118.439
2025-12-04 21:26:25.923,rpi4b,3.915,0.048,119.101
2025-12-04 21:26:25.923,rpi3b,2.622,0.032,118.455
2025-12-04 21:26:27.931,rpi4b,3.969,0.049,119.151
2025-12-04 21:26:27.931,rpi3b,2.676,0.032,118.522
2025-12-04 21:26:29.941,rpi4b,4.045,0.051,119.085
2025-12-04 21:26:29.941,rpi3b,3.035,0.037,118.489
2025-12-04 21:26:31.947,rpi4b,4.008,0.051,119.217
2025-12-04 21:26:31.947,rpi3b,3.036,0.037,118.538
2025-12-04 21:26:33.956,rpi4b,4.268,0.054,119.068
2025-12-04 21:26:33.956,rpi3b,2.98,0.039,118.422
2025-12-04 21:26:35.968,rpi4b,4.023,0.049,119.002
2025-12-04 21:26:35.968,rpi3b,2.515,0.034,118.439
2025-12-04 21:26:37.980,rpi4b,3.875,0.05,119.168
2025-12-04 21:26:37.980,rpi3b,2.636,0.032,118.472
2025-12-04 21:26:39.988,rpi4b,4.261,0.053,119.168
2025-12-04 21:26:39.988,rpi3b,2.844,0.034,118.489
